10;0.0104234
10;0.0104138
11;0.0667365
11;0.0664232
11;0.0665287
11;0.0666344
11;0.0665734
12;0.286555
12;0.269133
12;0.268085
12;0.291283
12;0.268205
4;2.75299e-06
4;2.8424e-06
4;2.63378e-06
4;2.6077e-06
4;2.55555e-06
5;1.03377e-05
5;1.06618e-05
5;1.03004e-05
5;1.02669e-05
5;1.02893e-05
6;4.16003e-05
6;5.75744e-05
6;4.07174e-05
6;3.99165e-05
6;4.07808e-05
7;0.000153061
7;0.00016902
7;0.00015663
7;0.000156533
7;0.000156429
8;0.000696432
8;0.000667095
8;0.000671998
8;0.000645556
8;0.000675716
9;0.00296192
9;0.00282473
9;0.00282209
9;0.00281569
9;0.00286562
10;0.0156772
10;0.0130621
10;0.0124403
10;0.0124561
10;0.0124774
11;0.094587
11;0.0648589
11;0.0598581
11;0.0571849
11;0.0640086
12;0.382932
12;0.470558
12;0.315801
12;0.311329
12;0.367034
4;2.49967e-06
4;2.39164e-06
4;2.39909e-06
4;2.36556e-06
4;2.33576e-06
4;2.55182e-06
4;2.5183e-06
4;2.35811e-06
4;2.38791e-06
4;2.36183e-06
4;2.6226e-06
4;2.46614e-06
4;2.38419e-06
4;2.36556e-06
4;2.32831e-06
4;2.5332e-06
4;2.45124e-06
4;2.32458e-06
4;2.35811e-06
4;2.32831e-06
4;2.50712e-06
4;2.42144e-06
4;2.40281e-06
4;2.32831e-06
4;2.34321e-06
4;2.52947e-06
4;2.45869e-06
4;2.39164e-06
4;2.30968e-06
4;2.39909e-06
5;9.87947e-06
5;1.42753e-05
5;9.87202e-06
5;9.79006e-06
5;1.11237e-05
4;2.78279e-06
4;2.8573e-06
4;2.5779e-06
4;7.48038e-06
4;7.33882e-06
5;1.07065e-05
5;1.0848e-05
5;1.07363e-05
5;1.03973e-05
5;9.9726e-06
6;4.86299e-05
6;4.52287e-05
6;4.00357e-05
6;3.97786e-05
6;3.97973e-05
4;2.52202e-06
4;2.44752e-06
4;2.42889e-06
4;2.41026e-06
4;2.35438e-06
4;2.52947e-06
4;2.48104e-06
4;2.36183e-06
4;2.34693e-06
4;2.38046e-06
5;8.84011e-06
5;8.86619e-06
5;8.71718e-06
5;8.72463e-06
5;8.70228e-06
6;3.38592e-05
6;3.38592e-05
6;3.38927e-05
6;4.21554e-05
6;3.694e-05
7;0.000148818
7;0.000163943
7;0.000146657
7;0.000146765
7;0.000137489
8;0.000577342
8;0.000553507
8;0.00054647
8;0.00053703
8;0.000541754
9;0.0026224
9;0.00250612
9;0.00249744
9;0.00249495
9;0.00249878
10;0.0129803
10;0.0106964
10;0.0103716
10;0.0103637
10;0.0103669
11;0.0604944
11;0.0549416
11;0.0530113
11;0.0520192
11;0.0588843
12;0.287176
12;0.267057
12;0.269712
12;0.268679
12;0.273795
4;2.8573e-06
4;2.83495e-06
4;2.61143e-06
4;2.64496e-06
4;2.60025e-06
5;1.03489e-05
5;1.0509e-05
5;1.04532e-05
5;1.03377e-05
5;1.04681e-05
6;4.01251e-05
6;3.9164e-05
6;3.85456e-05
6;3.85232e-05
6;3.86126e-05
7;0.000155333
7;0.000152271
7;0.000152308
7;0.000152014
7;0.000162587
8;0.000706259
8;0.000658125
8;0.000643209
8;0.000647645
8;0.00064721
9;0.00299574
9;0.00286085
9;0.00285856
9;0.00286725
9;0.00285438
10;0.0154963
10;0.0124696
10;0.0117651
10;0.0115696
10;0.0116261
11;0.100902
11;0.0865753
11;0.0739948
11;0.0680398
11;0.0673787
12;0.308329
12;0.327831
12;0.304003
12;0.321999
12;0.305341
4;2.86102e-06
4;2.99141e-06
4;2.62633e-06
4;2.61888e-06
4;2.5928e-06
5;9.6336e-06
5;1.08629e-05
5;9.58517e-06
5;1.08108e-05
5;9.68203e-06
6;3.71672e-05
6;3.79607e-05
6;3.72492e-05
6;3.72753e-05
6;3.7197e-05
7;0.000154722
7;0.000151854
7;0.000152107
7;0.000152212
7;0.000151988
8;0.000680275
8;0.000656553
8;0.00063232
8;0.000639703
8;0.000638973
9;0.00295712
9;0.00290694
9;0.00294428
9;0.00285242
9;0.00291856
10;0.0168358
10;0.0128652
10;0.0122714
10;0.0122589
10;0.0121648
11;0.0784628
11;0.0654116
11;0.062003
11;0.0667614
11;0.0663381
12;0.395821
12;0.460969
12;0.344065
12;0.294174
12;0.298093
4;2.84985e-06
4;2.87965e-06
4;2.64868e-06
4;2.6077e-06
4;2.6226e-06
5;9.6336e-06
5;1.04904e-05
5;9.6038e-06
5;9.61497e-06
5;9.60752e-06
6;3.73945e-05
6;3.73833e-05
6;3.7346e-05
6;3.73758e-05
6;3.86685e-05
7;0.000149649
7;0.000147387
7;0.000146914
7;0.000146963
7;0.00018236
8;0.000667736
8;0.00065361
8;0.000633728
8;0.000651974
8;0.000650801
9;0.00311748
9;0.00295433
9;0.00302303
9;0.00293946
9;0.00294981
10;0.0171802
10;0.0134583
10;0.0123704
10;0.0123766
10;0.0123064
11;0.0711216
11;0.0731956
11;0.0683709
11;0.0663686
11;0.0647228
12;0.317192
12;0.299225
12;0.298059
12;0.299294
12;0.307432
4;2.34693e-06
4;2.45869e-06
4;2.34321e-06
4;2.33576e-06
4;2.31341e-06
5;8.73953e-06
5;8.80659e-06
5;8.7209e-06
5;8.72463e-06
5;8.71718e-06
6;3.49618e-05
6;3.5014e-05
6;3.38443e-05
6;3.49768e-05
6;3.48389e-05
7;0.000134688
7;0.000133652
7;0.000133727
7;0.000139534
7;0.00013382
8;0.000567548
8;0.000550464
8;0.000543926
8;0.000545546
8;0.0005439
9;0.00262433
9;0.00249309
9;0.00248791
9;0.00248697
9;0.00248841
10;0.012653
10;0.0106882
10;0.0103855
10;0.0103585
10;0.0103584
11;0.0806744
11;0.107551
11;0.0928843
11;0.0846008
11;0.0886971
12;0.297241
12;0.269646
12;0.269686
12;0.270473
12;0.269754
4;2.58535e-06
4;2.40281e-06
4;2.39909e-06
4;2.36556e-06
4;2.35066e-06
5;9.58517e-06
5;9.53302e-06
5;9.63733e-06
5;9.62615e-06
5;9.55164e-06
6;3.50736e-05
6;3.51146e-05
6;3.51332e-05
6;3.50922e-05
6;3.50513e-05
7;0.000141583
7;0.000133775
7;0.000133812
7;0.00013889
7;0.000133578
8;0.000573624
8;0.000543203
8;0.000542503
8;0.000544421
8;0.000538561
9;0.00264465
9;0.00248308
9;0.00247641
9;0.00247778
9;0.00247924
10;0.0132218
10;0.0107703
10;0.0103453
10;0.0103417
10;0.0103607
11;0.0656009
11;0.0643463
11;0.0624044
11;0.0606072
11;0.0586486
12;0.272255
12;0.270756
12;0.29714
12;0.270357
12;0.27047
4;2.54065e-06
4;2.40281e-06
4;2.37674e-06
4;2.36928e-06
4;2.36556e-06
5;9.045e-06
5;9.07481e-06
5;9.10088e-06
5;8.75071e-06
5;8.78796e-06
6;3.38145e-05
6;3.3997e-05
6;3.37623e-05
6;3.37958e-05
6;3.38033e-05
7;0.000148911
7;0.000138115
7;0.000143707
7;0.000133798
7;0.000133801
8;0.000576265
8;0.000543226
8;0.000543509
8;0.000543654
8;0.000538327
9;0.00272788
9;0.00251766
9;0.00250686
9;0.00250616
9;0.00250386
10;0.0139588
10;0.0110113
10;0.0103183
10;0.0103061
10;0.0103086
11;0.0658577
11;0.0606541
11;0.0604317
11;0.0622948
11;0.0613288
12;0.286974
12;0.27044
12;0.317396
12;0.269384
12;0.269211
