4;2.65986e-06
4;2.60025e-06
5;8.45641e-06
5;8.50111e-06
5;8.42661e-06
5;8.50856e-06
5;8.43406e-06
6;3.38033e-05
6;3.38927e-05
6;3.37288e-05
6;3.38033e-05
6;3.28794e-05
7;0.000133045
7;0.000129938
7;0.000129662
7;0.000129446
7;0.000133507
8;0.000566691
8;0.000546642
8;0.000525072
8;0.000551455
8;0.00054349
9;0.00237315
9;0.00234048
9;0.00234519
9;0.00240323
9;0.0024116
2;3.20375e-07
2;2.98023e-07
2;2.30968e-07
2;2.30968e-07
2;2.08616e-07
2;3.57628e-07
2;9.23872e-07
2;6.92904e-07
2;2.01166e-07
2;6.70552e-07
2;4.84288e-07
2;7.59959e-07
2;7.07805e-07
2;6.78003e-07
2;6.10948e-07
2;5.81145e-07
2;8.9407e-07
2;2.01166e-07
2;6.92904e-07
2;1.78814e-07
2;4.47035e-07
2;8.64267e-07
2;7.59959e-07
2;7.30157e-07
2;7.89762e-07
2;4.02331e-07
2;7.22706e-07
2;7.59959e-07
2;6.78003e-07
2;7.15256e-07
2;3.94881e-07
2;8.64267e-07
2;7.89762e-07
2;7.52509e-07
2;7.59959e-07
2;4.24683e-07
2;7.30157e-07
2;7.6741e-07
2;7.45058e-07
2;7.22706e-07
2;4.84288e-07
2;2.6077e-07
2;7.37607e-07
2;7.6741e-07
2;7.7486e-07
2;3.72529e-07
2;9.16421e-07
2;8.34465e-07
2;7.97212e-07
2;7.45058e-07
3;6.78003e-07
3;2.29478e-06
3;5.58794e-07
3;2.07871e-06
3;6.10948e-07
3;8.64267e-07
3;7.45058e-07
3;7.59959e-07
3;7.00355e-07
3;6.55651e-07
3;9.46224e-07
3;6.85453e-07
3;6.70552e-07
3;6.10948e-07
3;6.10948e-07
3;1.14739e-06
3;1.05053e-06
3;8.41916e-07
3;7.45058e-07
3;7.07805e-07
3;1.15484e-06
3;1.87755e-06
3;1.85519e-06
3;1.16229e-06
3;9.31323e-07
3;1.12504e-06
3;2.13832e-06
3;1.83284e-06
3;1.9446e-06
3;1.98931e-06
3;1.14739e-06
3;1.25915e-06
3;1.05053e-06
3;9.23872e-07
3;9.31323e-07
3;8.49366e-07
3;7.7486e-07
3;6.70552e-07
3;6.55651e-07
3;6.25849e-07
3;8.12113e-07
3;2.39909e-06
3;2.21282e-06
3;1.96695e-06
3;2.15322e-06
3;8.49366e-07
3;7.00355e-07
3;6.63102e-07
3;6.33299e-07
3;6.48201e-07
3;8.71718e-07
3;7.22706e-07
3;6.48201e-07
3;6.63102e-07
3;5.73695e-07
3;6.70552e-07
3;2.36928e-06
3;2.21282e-06
3;2.28733e-06
3;2.19047e-06
3;7.89762e-07
3;2.16067e-06
3;2.16812e-06
3;2.35438e-06
3;2.12342e-06
3;9.23872e-07
3;7.37607e-07
3;6.25849e-07
3;6.63102e-07
3;6.70552e-07
3;7.7486e-07
3;2.48849e-06
3;2.47359e-06
3;2.14577e-06
3;2.28733e-06
3;7.30157e-07
3;7.59959e-07
3;7.00355e-07
3;6.33299e-07
3;6.63102e-07
3;7.59959e-07
3;2.39909e-06
3;2.23517e-06
3;2.25008e-06
3;2.19047e-06
3;7.89762e-07
3;2.36928e-06
3;2.24262e-06
3;2.14577e-06
3;2.16067e-06
3;7.52509e-07
3;2.25008e-06
3;2.10851e-06
3;2.04146e-06
3;2.02656e-06
3;8.56817e-07
3;2.22027e-06
3;2.22027e-06
3;2.01166e-06
3;2.16067e-06
3;8.49366e-07
3;2.37674e-06
3;2.73436e-06
3;2.38419e-06
3;2.43634e-06
3;7.52509e-07
3;2.27243e-06
3;2.27988e-06
3;2.10106e-06
3;2.02656e-06
3;7.7486e-07
3;2.23517e-06
3;2.22027e-06
3;2.16812e-06
3;2.08616e-06
3;8.27014e-07
3;7.30157e-07
3;6.92904e-07
3;6.78003e-07
3;7.00355e-07
3;6.48201e-07
3;2.33203e-06
3;2.27243e-06
3;2.10851e-06
3;2.13087e-06
3;8.19564e-07
3;7.59959e-07
3;6.10948e-07
3;6.18398e-07
3;6.85453e-07
3;7.7486e-07
3;2.27988e-06
3;2.26498e-06
3;2.27988e-06
3;2.20537e-06
3;7.6741e-07
3;2.36183e-06
3;2.40654e-06
3;2.06381e-06
3;2.03401e-06
3;7.97212e-07
3;1.34259e-05
3;6.25849e-07
3;2.12342e-06
3;5.81145e-07
3;7.52509e-07
3;2.28733e-06
3;2.29478e-06
3;2.07126e-06
3;2.08616e-06
3;8.04663e-07
3;7.22706e-07
3;6.33299e-07
3;7.45058e-07
3;6.48201e-07
3;7.89762e-07
3;2.19047e-06
3;6.4075e-07
3;2.18302e-06
3;2.03401e-06
3;8.34465e-07
3;2.33948e-06
3;2.10851e-06
3;2.26498e-06
3;2.03401e-06
3;8.12113e-07
3;5.73695e-07
3;6.25849e-07
3;5.66244e-07
3;2.02656e-06
3;8.64267e-07
3;2.39164e-06
3;2.29478e-06
3;2.01166e-06
3;6.70552e-07
3;8.56817e-07
3;2.29478e-06
3;2.30223e-06
3;2.06381e-06
3;1.07586e-05
4;2.55555e-06
4;8.47876e-06
4;8.12858e-06
4;8.12113e-06
4;8.16584e-06
4;2.46614e-06
4;8.52346e-06
4;8.22544e-06
4;8.04663e-06
4;7.97212e-06
4;2.24262e-06
4;2.46614e-06
4;2.31713e-06
4;2.32458e-06
4;2.28733e-06
4;2.38419e-06
4;2.45869e-06
4;2.39909e-06
4;2.35438e-06
4;2.31713e-06
4;2.34693e-06
4;2.30968e-06
4;2.14577e-06
4;7.6443e-06
4;7.57724e-06
4;2.32458e-06
4;8.31485e-06
4;8.09133e-06
4;7.90507e-06
4;8.09878e-06
4;2.60025e-06
4;2.52575e-06
4;2.46614e-06
4;2.37674e-06
4;2.33203e-06
4;2.36183e-06
4;7.86781e-06
4;7.63685e-06
4;7.77096e-06
4;7.6741e-06
4;2.24262e-06
4;8.05408e-06
4;7.65175e-06
4;7.63685e-06
4;7.62939e-06
4;2.30223e-06
4;8.00192e-06
4;7.6741e-06
4;7.63685e-06
4;7.7039e-06
4;2.54065e-06
4;2.48849e-06
4;2.41399e-06
4;2.35438e-06
4;2.33948e-06
4;2.29478e-06
4;8.14348e-06
4;7.97212e-06
4;8.07643e-06
4;7.87526e-06
4;2.31713e-06
4;7.88271e-06
4;7.689e-06
4;7.7486e-06
4;7.86036e-06
4;2.27243e-06
4;7.90507e-06
4;2.25008e-06
4;7.81566e-06
4;7.65175e-06
4;2.57045e-06
4;7.75605e-06
4;2.37674e-06
4;7.79331e-06
4;2.36928e-06
4;2.39909e-06
4;2.30223e-06
4;2.30968e-06
4;2.33203e-06
4;2.27988e-06
4;2.63005e-06
4;2.47359e-06
4;2.39909e-06
4;2.30223e-06
4;2.33203e-06
4;2.44379e-06
4;2.33203e-06
4;2.29478e-06
4;2.27988e-06
4;2.29478e-06
4;2.48849e-06
4;2.39909e-06
4;2.36928e-06
4;2.35438e-06
4;2.31713e-06
4;2.22027e-06
4;2.29478e-06
4;8.15839e-06
4;1.63466e-05
4;7.65175e-06
4;2.33203e-06
4;8.00192e-06
4;7.82311e-06
4;7.80821e-06
4;7.6443e-06
4;2.32458e-06
4;8.41916e-06
4;7.79331e-06
4;7.94977e-06
4;7.87526e-06
4;2.58535e-06
4;2.42889e-06
4;7.87526e-06
4;2.29478e-06
4;7.86781e-06
4;2.37674e-06
4;7.92742e-06
4;7.77841e-06
4;7.7337e-06
4;7.77096e-06
4;2.41399e-06
4;7.99447e-06
4;7.85291e-06
4;7.72625e-06
4;7.81566e-06
4;2.32458e-06
4;7.88271e-06
4;7.94977e-06
4;7.88271e-06
4;2.13087e-06
4;2.24262e-06
4;7.89762e-06
4;7.69645e-06
4;7.71135e-06
4;7.689e-06
4;2.30968e-06
4;2.34693e-06
4;7.89762e-06
4;7.87526e-06
4;7.80076e-06
4;2.34693e-06
4;2.27243e-06
4;7.7486e-06
4;7.83056e-06
4;7.78586e-06
4;2.48849e-06
4;8.3074e-06
4;8.13603e-06
4;8.00937e-06
4;8.04663e-06
4;2.43634e-06
4;8.21799e-06
4;7.89016e-06
4;8.08388e-06
4;8.00192e-06
4;2.51085e-06
4;8.24034e-06
4;8.25524e-06
4;7.88271e-06
4;8.15839e-06
4;2.44379e-06
4;8.53091e-06
4;8.06153e-06
4;8.04663e-06
4;7.95722e-06
4;2.39909e-06
4;8.13603e-06
4;7.99447e-06
4;7.78586e-06
4;7.84546e-06
4;2.44379e-06
4;8.17329e-06
4;8.00937e-06
4;8.03173e-06
4;8.13603e-06
4;2.38419e-06
4;8.16584e-06
4;7.98702e-06
4;7.80076e-06
4;7.83801e-06
4;2.44379e-06
4;8.15094e-06
4;8.26269e-06
4;7.99447e-06
4;8.03918e-06
4;2.39164e-06
4;8.21799e-06
4;8.00937e-06
4;2.36183e-06
4;2.35438e-06
4;2.42889e-06
4;8.2776e-06
4;2.23517e-06
4;7.88271e-06
4;8.02428e-06
4;2.44379e-06
4;7.91252e-06
4;8.03173e-06
4;8.16584e-06
4;7.97957e-06
4;2.42144e-06
4;8.367e-06
4;7.98702e-06
4;8.02428e-06
4;7.91252e-06
4;2.42144e-06
4;8.12858e-06
4;8.11368e-06
4;7.94232e-06
4;8.01682e-06
4;2.39909e-06
4;8.02428e-06
4;8.03173e-06
4;7.91997e-06
4;7.75605e-06
4;2.52575e-06
4;2.5034e-06
4;2.34693e-06
4;2.34693e-06
4;2.32458e-06
4;2.39909e-06
4;8.03173e-06
4;7.91997e-06
4;7.84546e-06
4;7.86036e-06
4;2.42889e-06
4;8.03173e-06
4;8.11368e-06
4;8.02428e-06
4;7.93487e-06
4;2.6226e-06
4;8.2776e-06
4;8.43406e-06
4;8.21799e-06
4;2.44379e-06
4;2.33948e-06
4;8.14348e-06
4;8.03918e-06
4;7.93487e-06
4;8.10623e-06
4;2.5481e-06
4;2.39164e-06
4;2.37674e-06
4;2.38419e-06
4;2.34693e-06
4;2.39909e-06
4;8.15094e-06
4;8.06153e-06
4;8.05408e-06
4;8.12858e-06
4;2.5481e-06
4;2.37674e-06
4;2.32458e-06
4;2.34693e-06
4;2.30223e-06
4;2.48849e-06
4;2.29478e-06
4;2.29478e-06
4;2.28733e-06
4;2.28733e-06
4;2.30223e-06
4;8.24034e-06
4;7.93487e-06
4;7.71135e-06
4;7.7486e-06
4;2.31713e-06
4;2.34693e-06
4;2.29478e-06
4;2.27243e-06
4;2.25008e-06
4;2.36928e-06
4;8.09878e-06
4;7.80076e-06
4;7.74115e-06
4;7.6592e-06
4;2.31713e-06
4;2.22027e-06
4;7.80821e-06
4;7.66665e-06
4;7.7188e-06
4;2.45124e-06
4;8.18074e-06
4;8.06153e-06
4;7.97957e-06
4;8.19564e-06
4;2.42889e-06
4;8.24034e-06
4;8.06153e-06
4;8.00192e-06
4;2.25008e-06
4;2.32458e-06
4;7.79331e-06
4;7.80821e-06
4;7.66665e-06
4;7.59959e-06
4;2.27243e-06
4;7.89762e-06
4;7.85291e-06
4;7.85291e-06
4;7.7486e-06
4;2.68966e-06
4;2.47359e-06
4;2.48849e-06
4;2.42889e-06
4;2.42889e-06
4;2.36928e-06
4;8.3819e-06
4;8.06898e-06
4;2.19792e-06
4;8.09133e-06
4;2.39909e-06
4;2.39164e-06
4;2.27243e-06
4;2.30968e-06
4;2.27243e-06
4;2.42144e-06
4;7.99447e-06
4;7.65175e-06
4;7.75605e-06
4;7.6741e-06
4;2.5332e-06
4;2.42889e-06
4;2.30223e-06
4;2.37674e-06
4;2.34693e-06
4;2.64496e-06
4;8.3819e-06
4;7.99447e-06
4;8.02428e-06
4;7.87526e-06
4;2.33203e-06
4;1.75908e-05
4;7.93487e-06
4;2.13832e-06
4;7.60704e-06
4;2.5183e-06
4;7.85291e-06
4;7.77841e-06
4;7.72625e-06
4;7.6741e-06
4;2.30968e-06
4;8.01682e-06
4;7.7486e-06
4;7.66665e-06
4;7.689e-06
4;2.34693e-06
4;2.43634e-06
4;7.80076e-06
4;7.87526e-06
4;7.7486e-06
4;2.38419e-06
4;8.03918e-06
4;2.19047e-06
4;7.83056e-06
4;7.85291e-06
4;2.86102e-06
4;8.34465e-06
4;8.05408e-06
4;8.03173e-06
4;8.00937e-06
4;2.57045e-06
4;8.26269e-06
4;8.00937e-06
4;7.91997e-06
4;7.93487e-06
4;2.37674e-06
4;2.40654e-06
4;2.31713e-06
4;2.32458e-06
4;2.34693e-06
4;2.55555e-06
4;2.39909e-06
4;8.06898e-06
4;7.90507e-06
4;7.89762e-06
4;2.42144e-06
4;8.07643e-06
4;7.88271e-06
4;8.07643e-06
4;7.82311e-06
4;2.37674e-06
4;8.17329e-06
4;8.03173e-06
4;7.98702e-06
4;7.89016e-06
4;2.37674e-06
4;7.90507e-06
4;7.94977e-06
4;8.18819e-06
4;7.82311e-06
4;2.30968e-06
4;8.35955e-06
4;2.20537e-06
4;7.86036e-06
4;8.00192e-06
4;2.45869e-06
4;7.97212e-06
4;8.02428e-06
4;8.20309e-06
4;7.83801e-06
4;2.40654e-06
4;8.08388e-06
4;8.18074e-06
4;7.85291e-06
4;7.83056e-06
4;2.33948e-06
4;8.06153e-06
4;7.89762e-06
4;7.7486e-06
4;7.78586e-06
4;2.36928e-06
4;2.29478e-06
4;2.26498e-06
4;2.26498e-06
4;2.25008e-06
4;2.35438e-06
4;2.33948e-06
4;2.27988e-06
4;2.33203e-06
4;2.27988e-06
4;2.26498e-06
4;7.84546e-06
4;7.80821e-06
4;7.84546e-06
4;7.60704e-06
4;2.37674e-06
4;8.12113e-06
4;7.83801e-06
4;7.69645e-06
4;2.13832e-06
4;2.36183e-06
4;8.20309e-06
4;7.6592e-06
4;7.74115e-06
4;7.88271e-06
4;2.54065e-06
4;8.10623e-06
4;8.00192e-06
4;8.01682e-06
4;7.86781e-06
4;2.5928e-06
4;8.05408e-06
4;2.42144e-06
4;7.98702e-06
4;2.42144e-06
4;2.32458e-06
4;8.13603e-06
4;7.65175e-06
4;7.86781e-06
4;7.59214e-06
4;2.52575e-06
4;8.03918e-06
4;1.62646e-05
4;7.77096e-06
4;7.71135e-06
4;2.38419e-06
4;8.42661e-06
4;7.93487e-06
4;7.7635e-06
4;7.87526e-06
4;2.39164e-06
4;8.3521e-06
4;8.09133e-06
4;2.19792e-06
4;8.00937e-06
4;2.44379e-06
4;8.27014e-06
4;8.25524e-06
4;8.00937e-06
4;8.05408e-06
4;2.28733e-06
4;8.21054e-06
4;7.81566e-06
4;7.80821e-06
4;7.59959e-06
4;2.36928e-06
4;8.27014e-06
4;7.7337e-06
4;7.7486e-06
4;7.7039e-06
4;2.39164e-06
4;2.48849e-06
4;2.45124e-06
4;2.38419e-06
4;2.40654e-06
8;0.000551462
8;0.000554353
8;0.000548981
8;0.00053823
8;0.000549257
4;2.39164e-06
4;2.45124e-06
4;7.7337e-06
4;7.75605e-06
4;8.84384e-06
4;2.40654e-06
4;8.2776e-06
4;7.78586e-06
4;7.77096e-06
4;7.7486e-06
4;2.47359e-06
4;2.33203e-06
4;2.25008e-06
4;2.26498e-06
4;2.36183e-06
4;2.5034e-06
4;8.74698e-06
4;8.21799e-06
4;8.09878e-06
4;8.15839e-06
