3;2.68221e-07;n_processori_MPI_SIZE
3;1.78814e-07;n_processori_MPI_SIZE
3;1.63913e-07;n_processori_MPI_SIZE
3;1.11759e-07;n_processori_MPI_SIZE
3;1.04308e-07;n_processori_MPI_SIZE
3;1.78814e-07;n_processori_MPI_SIZE
3;2.23517e-07;n_processori_MPI_SIZE
3;1.56462e-07;n_processori_MPI_SIZE
3;1.3411e-07;n_processori_MPI_SIZE
3;1.41561e-07;n_processori_MPI_SIZE
3;2.16067e-07;n_processori_MPI_SIZE
3;1.49012e-07;n_processori_MPI_SIZE
3;1.49012e-07;n_processori_MPI_SIZE
3;1.3411e-07;n_processori_MPI_SIZE
3;1.56462e-07;n_processori_MPI_SIZE
3;1.86265e-07;n_processori_MPI_SIZE
3;8.49366e-07;n_processori_MPI_SIZE
3;3.72529e-07;n_processori_MPI_SIZE
3;4.61936e-07;n_processori_MPI_SIZE
3;3.42727e-07;n_processori_MPI_SIZE
3;2.08616e-07;n_processori_MPI_SIZE
3;1.49012e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;2.68221e-07;n_processori_MPI_SIZE
3;1.41561e-07;n_processori_MPI_SIZE
3;1.41561e-07;n_processori_MPI_SIZE
3;1.04308e-07;n_processori_MPI_SIZE
3;9.68575e-08;n_processori_MPI_SIZE
3;1.86265e-07;n_processori_MPI_SIZE
3;2.98023e-07;n_processori_MPI_SIZE
3;1.41561e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;1.11759e-07;n_processori_MPI_SIZE
3;2.08616e-07;n_processori_MPI_SIZE
3;1.93715e-07;n_processori_MPI_SIZE
3;1.49012e-07;n_processori_MPI_SIZE
3;1.56462e-07;n_processori_MPI_SIZE
3;1.56462e-07;n_processori_MPI_SIZE
3;1.41561e-07;n_processori_MPI_SIZE
3;2.83122e-07;n_processori_MPI_SIZE
3;1.2666e-07;n_processori_MPI_SIZE
3;1.04308e-07;n_processori_MPI_SIZE
3;1.11759e-07;n_processori_MPI_SIZE
3;3.49656e-05;n_processori_MPI_SIZE
3;6.10948e-06;n_processori_MPI_SIZE
3;9.34303e-06;n_processori_MPI_SIZE
3;4.97699e-06;n_processori_MPI_SIZE
3;5.7146e-06;n_processori_MPI_SIZE
3;3.9205e-05;n_processori_MPI_SIZE
3;1.59815e-05;n_processori_MPI_SIZE
3;6.3628e-06;n_processori_MPI_SIZE
3;5.47618e-06;n_processori_MPI_SIZE
3;5.57303e-06;n_processori_MPI_SIZE
3;3.95179e-05;n_processori_MPI_SIZE
3;2.03326e-05;n_processori_MPI_SIZE
3;4.96209e-06;n_processori_MPI_SIZE
3;5.10365e-06;n_processori_MPI_SIZE
3;1.24201e-05;n_processori_MPI_SIZE
3;3.75733e-05;n_processori_MPI_SIZE
3;3.33637e-05;n_processori_MPI_SIZE
3;6.54161e-06;n_processori_MPI_SIZE
3;1.43722e-05;n_processori_MPI_SIZE
3;5.46873e-06;n_processori_MPI_SIZE
3;6.19143e-06;n_processori_MPI_SIZE
3;3.42801e-05;n_processori_MPI_SIZE
3;0.00012923;n_processori_MPI_SIZE
3;2.91988e-05;n_processori_MPI_SIZE
3;3.52189e-05;n_processori_MPI_SIZE
3;4.86672e-05;n_processori_MPI_SIZE
3;3.29241e-05;n_processori_MPI_SIZE
3;9.69321e-06;n_processori_MPI_SIZE
3;3.98606e-06;n_processori_MPI_SIZE
3;3.8743e-06;n_processori_MPI_SIZE
3;3.59863e-06;n_processori_MPI_SIZE
3;4.98518e-05;n_processori_MPI_SIZE
3;0.00021372;n_processori_MPI_SIZE
3;0.000293292;n_processori_MPI_SIZE
3;0.000749461;n_processori_MPI_SIZE
3;0.000373594;n_processori_MPI_SIZE
3;5.57825e-05;n_processori_MPI_SIZE
3;3.97339e-05;n_processori_MPI_SIZE
3;4.01065e-05;n_processori_MPI_SIZE
3;3.64482e-05;n_processori_MPI_SIZE
3;3.60385e-05;n_processori_MPI_SIZE
3;5.00754e-05;n_processori_MPI_SIZE
3;0.00035423;n_processori_MPI_SIZE
3;0.000962861;n_processori_MPI_SIZE
3;0.000806324;n_processori_MPI_SIZE
3;4.372e-05;n_processori_MPI_SIZE
4;0.000172965;n_processori_MPI_SIZE
4;0.000157848;n_processori_MPI_SIZE
4;0.000150338;n_processori_MPI_SIZE
4;0.00014995;n_processori_MPI_SIZE
4;0.000140361;n_processori_MPI_SIZE
4;1.48043e-05;n_processori_MPI_SIZE
4;2.37674e-06;n_processori_MPI_SIZE
4;1.69128e-06;n_processori_MPI_SIZE
4;1.51992e-06;n_processori_MPI_SIZE
4;1.63168e-06;n_processori_MPI_SIZE
4;1.34856e-05;n_processori_MPI_SIZE
4;1.8701e-06;n_processori_MPI_SIZE
4;2.01911e-06;n_processori_MPI_SIZE
4;2.12342e-06;n_processori_MPI_SIZE
4;1.49012e-06;n_processori_MPI_SIZE
4;1.11014e-05;n_processori_MPI_SIZE
4;3.24845e-06;n_processori_MPI_SIZE
4;2.16812e-06;n_processori_MPI_SIZE
4;1.78814e-06;n_processori_MPI_SIZE
4;1.48267e-06;n_processori_MPI_SIZE
4;1.38134e-05;n_processori_MPI_SIZE
4;3.2559e-06;n_processori_MPI_SIZE
4;2.5332e-06;n_processori_MPI_SIZE
4;1.9744e-06;n_processori_MPI_SIZE
4;1.78814e-06;n_processori_MPI_SIZE
4;1.27703e-05;n_processori_MPI_SIZE
4;1.83284e-06;n_processori_MPI_SIZE
4;2.30968e-06;n_processori_MPI_SIZE
4;1.40071e-06;n_processori_MPI_SIZE
4;1.71363e-06;n_processori_MPI_SIZE
4;1.87755e-05;n_processori_MPI_SIZE
4;3.30061e-06;n_processori_MPI_SIZE
4;1.95205e-06;n_processori_MPI_SIZE
4;1.73599e-06;n_processori_MPI_SIZE
4;1.16974e-06;n_processori_MPI_SIZE
4;1.25244e-05;n_processori_MPI_SIZE
4;2.61515e-06;n_processori_MPI_SIZE
4;2.13832e-06;n_processori_MPI_SIZE
4;2.36928e-06;n_processori_MPI_SIZE
4;1.58697e-06;n_processori_MPI_SIZE
4;1.13398e-05;n_processori_MPI_SIZE
4;1.9595e-06;n_processori_MPI_SIZE
4;1.87755e-06;n_processori_MPI_SIZE
4;2.01166e-06;n_processori_MPI_SIZE
4;1.90735e-06;n_processori_MPI_SIZE
4;1.2137e-05;n_processori_MPI_SIZE
4;1.9595e-06;n_processori_MPI_SIZE
4;1.60187e-06;n_processori_MPI_SIZE
4;1.61678e-06;n_processori_MPI_SIZE
4;1.78814e-06;n_processori_MPI_SIZE
4;1.21966e-05;n_processori_MPI_SIZE
4;2.16812e-06;n_processori_MPI_SIZE
4;1.43796e-06;n_processori_MPI_SIZE
4;1.45286e-06;n_processori_MPI_SIZE
4;2.31713e-06;n_processori_MPI_SIZE
4;1.17347e-05;n_processori_MPI_SIZE
4;1.8701e-06;n_processori_MPI_SIZE
4;1.19954e-06;n_processori_MPI_SIZE
4;1.39326e-06;n_processori_MPI_SIZE
4;1.2219e-06;n_processori_MPI_SIZE
4;9.81241e-06;n_processori_MPI_SIZE
4;1.78069e-06;n_processori_MPI_SIZE
4;1.47521e-06;n_processori_MPI_SIZE
4;1.45286e-06;n_processori_MPI_SIZE
4;1.13249e-06;n_processori_MPI_SIZE
4;1.19582e-05;n_processori_MPI_SIZE
4;1.45286e-06;n_processori_MPI_SIZE
4;9.08971e-07;n_processori_MPI_SIZE
4;9.0152e-07;n_processori_MPI_SIZE
4;8.27014e-07;n_processori_MPI_SIZE
4;1.74716e-05;n_processori_MPI_SIZE
4;2.75671e-06;n_processori_MPI_SIZE
4;1.51992e-06;n_processori_MPI_SIZE
4;1.3262e-06;n_processori_MPI_SIZE
4;1.38581e-06;n_processori_MPI_SIZE
4;1.45584e-05;n_processori_MPI_SIZE
4;1.9744e-06;n_processori_MPI_SIZE
4;1.00583e-06;n_processori_MPI_SIZE
4;1.11759e-06;n_processori_MPI_SIZE
4;1.04308e-06;n_processori_MPI_SIZE
4;1.18688e-05;n_processori_MPI_SIZE
4;1.77324e-06;n_processori_MPI_SIZE
4;1.84029e-06;n_processori_MPI_SIZE
4;1.8999e-06;n_processori_MPI_SIZE
4;1.69128e-06;n_processori_MPI_SIZE
4;1.41263e-05;n_processori_MPI_SIZE
4;2.07126e-06;n_processori_MPI_SIZE
4;1.80304e-06;n_processori_MPI_SIZE
4;1.2815e-06;n_processori_MPI_SIZE
4;1.68383e-06;n_processori_MPI_SIZE
4;1.52811e-05;n_processori_MPI_SIZE
4;1.77324e-06;n_processori_MPI_SIZE
4;1.37836e-06;n_processori_MPI_SIZE
4;1.3113e-06;n_processori_MPI_SIZE
4;1.20699e-06;n_processori_MPI_SIZE
4;1.15409e-05;n_processori_MPI_SIZE
4;1.90735e-06;n_processori_MPI_SIZE
4;1.66893e-06;n_processori_MPI_SIZE
4;3.94881e-06;n_processori_MPI_SIZE
4;1.81794e-06;n_processori_MPI_SIZE
4;1.1988e-05;n_processori_MPI_SIZE
4;1.9297e-06;n_processori_MPI_SIZE
4;1.22935e-06;n_processori_MPI_SIZE
4;1.55717e-06;n_processori_MPI_SIZE
4;1.11759e-06;n_processori_MPI_SIZE
4;1.17794e-05;n_processori_MPI_SIZE
4;1.9446e-06;n_processori_MPI_SIZE
4;1.46776e-06;n_processori_MPI_SIZE
4;1.48267e-06;n_processori_MPI_SIZE
4;1.36346e-06;n_processori_MPI_SIZE
4;1.03861e-05;n_processori_MPI_SIZE
4;1.64658e-06;n_processori_MPI_SIZE
4;1.46031e-06;n_processori_MPI_SIZE
4;1.2517e-06;n_processori_MPI_SIZE
4;1.37091e-06;n_processori_MPI_SIZE
4;1.29417e-05;n_processori_MPI_SIZE
4;6.95139e-06;n_processori_MPI_SIZE
4;1.9595e-06;n_processori_MPI_SIZE
4;1.12504e-06;n_processori_MPI_SIZE
4;1.43796e-06;n_processori_MPI_SIZE
4;1.38655e-05;n_processori_MPI_SIZE
4;2.33203e-06;n_processori_MPI_SIZE
4;1.49757e-06;n_processori_MPI_SIZE
4;1.57952e-06;n_processori_MPI_SIZE
4;1.40071e-06;n_processori_MPI_SIZE
4;1.12951e-05;n_processori_MPI_SIZE
4;2.65241e-06;n_processori_MPI_SIZE
4;2.07126e-06;n_processori_MPI_SIZE
4;1.86265e-06;n_processori_MPI_SIZE
4;1.56462e-06;n_processori_MPI_SIZE
4;1.24499e-05;n_processori_MPI_SIZE
4;1.9297e-06;n_processori_MPI_SIZE
4;1.72853e-06;n_processori_MPI_SIZE
4;1.71363e-06;n_processori_MPI_SIZE
4;1.885e-06;n_processori_MPI_SIZE
4;1.23382e-05;n_processori_MPI_SIZE
4;3.79235e-06;n_processori_MPI_SIZE
4;2.67476e-06;n_processori_MPI_SIZE
4;2.27988e-06;n_processori_MPI_SIZE
4;1.86265e-06;n_processori_MPI_SIZE
4;1.88798e-05;n_processori_MPI_SIZE
4;3.54648e-06;n_processori_MPI_SIZE
4;2.16067e-06;n_processori_MPI_SIZE
4;1.77324e-06;n_processori_MPI_SIZE
4;3.13669e-06;n_processori_MPI_SIZE
4;1.11386e-05;n_processori_MPI_SIZE
4;1.43796e-06;n_processori_MPI_SIZE
4;1.54972e-06;n_processori_MPI_SIZE
4;1.19954e-06;n_processori_MPI_SIZE
4;1.47521e-06;n_processori_MPI_SIZE
4;1.15037e-05;n_processori_MPI_SIZE
4;2.07126e-06;n_processori_MPI_SIZE
4;1.67638e-06;n_processori_MPI_SIZE
4;1.75834e-06;n_processori_MPI_SIZE
4;2.01911e-06;n_processori_MPI_SIZE
4;1.15782e-05;n_processori_MPI_SIZE
4;2.57045e-06;n_processori_MPI_SIZE
4;2.13087e-06;n_processori_MPI_SIZE
4;1.25915e-06;n_processori_MPI_SIZE
4;1.05053e-06;n_processori_MPI_SIZE
4;1.13621e-05;n_processori_MPI_SIZE
4;1.72853e-06;n_processori_MPI_SIZE
4;1.57207e-06;n_processori_MPI_SIZE
4;1.38581e-06;n_processori_MPI_SIZE
4;1.03563e-06;n_processori_MPI_SIZE
4;1.22115e-05;n_processori_MPI_SIZE
4;1.96695e-06;n_processori_MPI_SIZE
4;1.37836e-06;n_processori_MPI_SIZE
4;1.57207e-06;n_processori_MPI_SIZE
4;1.89245e-06;n_processori_MPI_SIZE
4;1.16229e-05;n_processori_MPI_SIZE
4;2.46614e-06;n_processori_MPI_SIZE
4;2.31713e-06;n_processori_MPI_SIZE
4;1.72853e-06;n_processori_MPI_SIZE
4;1.9148e-06;n_processori_MPI_SIZE
4;1.23233e-05;n_processori_MPI_SIZE
4;3.33041e-06;n_processori_MPI_SIZE
4;2.5034e-06;n_processori_MPI_SIZE
4;1.43051e-06;n_processori_MPI_SIZE
4;1.75834e-06;n_processori_MPI_SIZE
4;1.11312e-05;n_processori_MPI_SIZE
4;1.80304e-06;n_processori_MPI_SIZE
4;1.9297e-06;n_processori_MPI_SIZE
4;1.885e-06;n_processori_MPI_SIZE
4;2.20537e-06;n_processori_MPI_SIZE
4;1.31875e-05;n_processori_MPI_SIZE
4;2.24262e-06;n_processori_MPI_SIZE
4;1.81049e-06;n_processori_MPI_SIZE
4;2.15322e-06;n_processori_MPI_SIZE
4;2.18302e-06;n_processori_MPI_SIZE
4;1.10343e-05;n_processori_MPI_SIZE
4;2.05636e-06;n_processori_MPI_SIZE
4;1.69873e-06;n_processori_MPI_SIZE
4;2.02656e-06;n_processori_MPI_SIZE
4;2.14577e-06;n_processori_MPI_SIZE
4;1.37463e-05;n_processori_MPI_SIZE
4;7.80821e-06;n_processori_MPI_SIZE
4;2.55555e-06;n_processori_MPI_SIZE
4;1.49012e-06;n_processori_MPI_SIZE
4;1.39326e-06;n_processori_MPI_SIZE
4;1.2733e-05;n_processori_MPI_SIZE
4;1.57952e-06;n_processori_MPI_SIZE
4;1.9148e-06;n_processori_MPI_SIZE
4;1.73599e-06;n_processori_MPI_SIZE
4;2.44379e-06;n_processori_MPI_SIZE
4;1.27405e-05;n_processori_MPI_SIZE
4;2.86847e-06;n_processori_MPI_SIZE
4;1.53482e-06;n_processori_MPI_SIZE
4;1.21444e-06;n_processori_MPI_SIZE
4;8.64267e-07;n_processori_MPI_SIZE
4;1.59591e-05;n_processori_MPI_SIZE
4;2.38419e-06;n_processori_MPI_SIZE
4;2.19792e-06;n_processori_MPI_SIZE
4;3.93391e-06;n_processori_MPI_SIZE
4;2.44379e-06;n_processori_MPI_SIZE
4;1.3046e-05;n_processori_MPI_SIZE
4;2.40654e-06;n_processori_MPI_SIZE
4;1.78069e-06;n_processori_MPI_SIZE
4;1.98185e-06;n_processori_MPI_SIZE
4;2.03401e-06;n_processori_MPI_SIZE
4;9.82732e-06;n_processori_MPI_SIZE
4;2.01911e-06;n_processori_MPI_SIZE
4;2.30223e-06;n_processori_MPI_SIZE
4;1.54972e-06;n_processori_MPI_SIZE
4;1.53482e-06;n_processori_MPI_SIZE
4;1.26958e-05;n_processori_MPI_SIZE
4;1.61678e-06;n_processori_MPI_SIZE
4;1.66893e-06;n_processori_MPI_SIZE
