7;4.93899e-05;64
7;5.00828e-05;64
7;4.8127e-05;64
8;0.000322714;64
8;0.000129513;64
8;0.000119682;64
8;0.000122406;64
8;0.000168514;64
9;0.000900924;64
9;0.000468869;64
9;0.00031988;64
9;0.000320718;64
9;0.000305865;64
10;0.00299786;64
10;0.00285495;64
10;0.00210514;64
10;0.00205191;64
10;0.00131647;64
11;0.0126237;64
11;0.00911891;64
11;0.00785286;64
11;0.00818105;64
11;0.0114466;64
12;0.0492342;64
12;0.0433565;64
12;0.0246708;64
12;0.024691;64
12;0.0337972;64
6;0.00510997;64
6;2.13161e-05;64
6;1.95764e-05;64
6;2.10553e-05;64
6;1.91368e-05;64
7;0.00505035;64
7;4.6704e-05;64
7;4.02741e-05;64
7;3.86648e-05;64
7;3.94173e-05;64
8;0.000344355;64
8;0.000158492;64
8;0.000115972;64
8;0.000117023;64
8;0.000130337;64
9;0.000878938;64
9;0.000434488;64
9;0.000313614;64
9;0.00031893;64
9;0.000352297;64
10;0.00278847;64
10;0.00198033;64
10;0.00119023;64
10;0.00119522;64
10;0.00112386;64
11;0.0103711;64
11;0.0100833;64
11;0.00563855;64
11;0.00680801;64
11;0.00724016;64
12;0.0487362;64
12;0.0365012;64
12;0.0420735;64
12;0.0241551;64
12;0.0248633;64
4;1.64956e-05;1
4;3.57628e-06;1
4;2.74181e-06;1
4;2.64496e-06;1
4;2.63005e-06;1
5;1.42157e-05;1
5;9.89437e-06;1
5;1.85706e-05;1
5;1.24425e-05;1
5;9.00775e-06;1
6;4.40888e-05;1
6;3.28124e-05;1
6;3.03909e-05;1
6;3.00333e-05;1
6;3.01301e-05;1
7;0.000164591;1
7;0.000132587;1
7;0.000145275;1
7;0.000129826;1
7;0.000130173;1
8;0.000635032;1
8;0.000498131;1
8;0.000485469;1
8;0.000477672;1
8;0.000478253;1
9;0.00315773;1
9;0.00257473;1
9;0.0025502;1
9;0.00252975;1
9;0.00251559;1
10;0.0155967;1
10;0.0156271;1
10;0.0125921;1
10;0.012631;1
10;0.0122079;1
11;0.0843489;1
11;0.0854666;1
11;0.0786145;1
11;0.0815255;1
11;0.0708345;1
12;0.500519;1
12;0.476949;1
12;0.523928;1
12;0.480925;1
12;0.482883;1
4;6.69286e-05;16
4;1.11759e-05;16
4;1.95913e-05;16
4;1.14888e-05;16
4;9.98005e-06;16
5;1.57803e-05;16
5;1.02259e-05;16
5;1.25617e-05;16
5;5.65238e-05;16
5;1.10008e-05;16
6;0.000142813;16
6;2.22325e-05;16
6;2.11969e-05;16
6;1.90139e-05;16
6;1.9785e-05;16
7;0.000110544;16
7;5.05969e-05;16
7;5.01014e-05;16
7;5.15506e-05;16
7;4.79221e-05;16
8;0.000260115;16
8;0.000150181;16
8;0.000115689;16
8;0.000117797;16
8;0.000117235;16
9;0.000725586;16
9;0.00050962;16
9;0.000421628;16
9;0.000423331;16
9;0.000427563;16
10;0.00318915;16
10;0.00209221;16
10;0.00184282;16
10;0.00186492;16
10;0.00188057;16
11;0.0140642;16
11;0.00940782;16
11;0.00840268;16
11;0.00890138;16
11;0.00927424;16
12;0.06277;16
12;0.0428802;16
12;0.043666;16
12;0.0364376;16
12;0.0367225;16
4;3.52263e-05;8
4;8.51601e-06;8
4;1.65924e-05;8
4;9.045e-06;8
4;7.78958e-06;8
5;2.32309e-05;8
5;1.08331e-05;8
5;9.42126e-06;8
5;1.06432e-05;8
5;9.62242e-06;8
6;9.46932e-05;8
6;2.71723e-05;8
6;2.20798e-05;8
6;2.23741e-05;8
6;2.36034e-05;8
7;0.000120953;8
7;4.87864e-05;8
7;5.06975e-05;8
7;5.00828e-05;8
7;5.1707e-05;8
8;0.000240907;8
8;0.000125509;8
8;0.000122961;8
8;0.000122204;8
8;0.000123989;8
9;0.000773083;8
9;0.000558965;8
9;0.000473332;8
9;0.000471041;8
9;0.000465736;8
10;0.00328353;8
10;0.00288863;8
10;0.00284277;8
10;0.00278651;8
10;0.0021778;8
11;0.0176152;8
11;0.0136058;8
11;0.0125152;8
11;0.0119298;8
11;0.0121215;8
12;0.0826374;8
12;0.0783816;8
12;0.0755338;8
12;0.0731816;8
12;0.0929769;8
