6;0.00874317;96
6;0.00905298;96
7;0.000136986;1
7;0.000466309;1
7;0.000466235;1
7;0.000477478;1
7;0.000465572;1
7;0.000144377;2
7;0.000139259;2
7;0.000130497;2
7;0.000318535;2
7;0.000166468;2
7;0.000161484;4
7;0.000149459;4
7;0.000171989;4
7;0.000238776;4
7;0.000231527;4
7;0.000155628;8
7;0.000174098;8
7;0.000179797;8
7;0.00018207;8
7;0.000184558;8
7;0.000112638;16
7;0.000115208;16
7;0.00010968;16
7;0.000116743;16
7;0.000107862;16
7;0.000101738;32
7;9.47714e-05;32
7;8.53464e-05;32
7;0.000111908;32
7;8.83266e-05;32
7;6.97225e-05;64
7;9.13516e-05;64
7;7.98777e-05;64
7;8.05855e-05;64
7;8.41767e-05;64
7;0.00955816;96
7;0.00478778;96
7;0.00891672;96
7;0.00477926;96
7;0.00899777;96
8;0.000571169;1
8;0.000569463;1
8;0.000571616;1
8;0.000572883;1
8;0.00057292;1
8;0.000867903;2
8;0.00337411;2
8;0.00363053;2
8;0.00176999;2
8;0.00310391;2
8;0.000350907;4
8;0.000388309;4
8;0.00036554;4
8;0.000395291;4
8;0.000370353;4
8;0.000234812;8
8;0.000269532;8
8;0.000246115;8
8;0.000246152;8
8;0.000231236;8
8;0.000173777;16
8;0.000178613;16
8;0.000171565;16
8;0.000195108;16
8;0.000188284;16
8;0.000163741;32
8;0.000155032;32
8;0.000154309;32
8;0.000155546;32
8;0.000155278;32
8;0.000114784;64
8;0.000117928;64
8;0.000134587;64
8;0.000119574;64
8;0.000117391;64
8;0.00958397;96
8;0.00756483;96
8;0.00487993;96
8;0.00855564;96
8;0.00859373;96
9;0.002359;1
9;0.00270011;1
9;0.002795;1
9;0.00302924;1
9;0.00279449;1
9;0.00236228;2
9;0.00233;2
9;0.0025852;2
9;0.00229289;2
9;0.00217237;2
9;0.00112745;4
9;0.00149848;4
9;0.00126292;4
9;0.00190341;4
9;0.00112631;4
9;0.000693277;8
9;0.00066562;8
9;0.000679001;8
9;0.000688232;8
9;0.000680529;8
9;0.000494279;16
9;0.00045035;16
9;0.000461906;16
9;0.000810876;16
9;0.000717811;16
9;0.000349753;32
9;0.0003924;32
9;0.000353172;32
9;0.000351638;32
9;0.000433467;32
9;0.00040973;64
9;0.000380725;64
9;0.000401929;64
9;0.000544347;64
9;0.000362374;64
9;0.00984576;96
9;0.00638164;96
9;0.00492904;96
9;0.00495458;96
9;0.00494968;96
10;0.00975122;1
10;0.00981242;1
10;0.00980395;1
10;0.00976215;1
10;0.0119424;1
10;0.00494774;2
10;0.00575789;2
10;0.00545374;2
10;0.00541364;2
10;0.00588918;2
10;0.00464595;4
10;0.00469093;4
10;0.00463605;4
10;0.00456276;4
10;0.00451802;4
10;0.00242985;8
10;0.00284895;8
10;0.00257894;8
10;0.0030602;8
10;0.00270481;8
10;0.00143746;16
10;0.00157271;16
10;0.00197668;16
10;0.00153638;16
10;0.002129;16
10;0.000951305;32
10;0.000958391;32
10;0.00124174;32
10;0.00111318;32
10;0.00114283;32
10;0.000895329;64
10;0.00124872;64
10;0.00136789;64
10;0.00130896;64
10;0.0013453;64
10;0.0101869;96
10;0.00593591;96
10;0.00599545;96
10;0.0058395;96
10;0.00577777;96
11;0.047075;1
11;0.0473892;1
11;0.0470751;1
11;0.0478293;1
11;0.0467318;1
11;0.024182;2
11;0.0241287;2
11;0.0243181;2
11;0.0243071;2
11;0.0236571;2
11;0.0186651;4
11;0.0195119;4
11;0.0198254;4
11;0.0199493;4
11;0.0199317;4
11;0.0107164;8
11;0.0103936;8
11;0.0105249;8
11;0.0105762;8
11;0.0106218;8
11;0.0057459;16
11;0.00567429;16
11;0.00569898;16
11;0.00573033;16
11;0.00571006;16
11;0.00320865;32
11;0.0032258;32
11;0.00322951;32
11;0.00323193;32
11;0.00325604;32
11;0.0652183;64
11;0.0020119;64
11;0.00199605;64
11;0.00202667;64
11;0.00199998;64
11;0.0115404;96
11;0.00742447;96
11;0.0074057;96
11;0.0073976;96
11;0.00748686;96
12;0.253577;1
12;0.252173;1
12;0.273867;1
12;0.250669;1
12;0.250464;1
12;0.161849;2
12;0.193105;2
12;0.134078;2
12;0.127149;2
12;0.126588;2
12;0.0816651;4
12;0.104154;4
12;0.104125;4
12;0.104149;4
12;0.104224;4
12;0.0741846;8
12;0.0450009;8
12;0.0464917;8
12;0.0471817;8
12;0.0475552;8
12;0.0627835;16
12;0.0233765;16
12;0.024355;16
12;0.0677395;16
12;0.0273268;16
12;0.0140701;32
12;0.0140285;32
12;0.0133736;32
12;0.0132545;32
12;0.0133857;32
12;0.134849;64
12;0.00727826;64
12;0.00746343;64
12;0.0074069;64
12;0.0422052;64
12;0.0182318;96
12;0.0127784;96
12;0.0120786;96
12;0.0955122;96
12;0.0122698;96
4;9.84222e-06;1
4;3.20375e-06;1
4;3.24845e-06;1
4;3.06964e-06;1
4;1.02222e-05;1
4;1.48937e-05;2
4;1.30832e-05;2
4;1.25766e-05;2
4;1.37985e-05;2
4;1.05575e-05;2
4;1.39698e-05;4
4;1.43051e-05;4
4;1.34185e-05;4
4;1.43871e-05;4
4;1.28895e-05;4
4;1.24797e-05;8
4;1.36271e-05;8
4;9.22382e-06;8
4;1.07735e-05;8
4;1.09002e-05;8
4;1.46329e-05;16
4;1.45063e-05;16
4;2.04816e-05;16
4;1.41189e-05;16
4;1.44243e-05;16
4;1.73673e-05;32
4;1.30013e-05;32
4;1.48118e-05;32
4;1.53109e-05;32
4;1.32546e-05;32
4;2.19718e-05;64
4;0.00044886;64
4;1.89692e-05;64
4;1.85966e-05;64
4;2.04518e-05;64
4;0.00951942;96
4;0.0089142;96
4;0.00485115;96
4;0.00901494;96
4;0.00482532;96
5;3.23579e-05;1
5;3.32966e-05;1
5;3.3088e-05;1
5;3.31178e-05;1
5;3.29465e-05;1
5;0.000132337;2
5;0.000190683;2
5;0.000195839;2
5;0.000137724;2
5;0.000205658;2
5;2.80887e-05;4
5;2.70903e-05;4
5;2.70754e-05;4
5;2.67774e-05;4
5;2.09063e-05;4
5;2.82153e-05;8
5;2.85953e-05;8
5;2.62186e-05;8
5;2.23666e-05;8
5;3.1054e-05;8
5;2.63602e-05;16
5;2.65092e-05;16
5;2.38717e-05;16
5;2.83346e-05;16
5;2.79173e-05;16
5;3.10764e-05;32
5;3.21269e-05;32
5;3.00556e-05;32
5;2.69115e-05;32
5;3.2939e-05;32
5;2.4341e-05;64
5;2.68891e-05;64
5;2.54214e-05;64
5;2.3745e-05;64
5;2.63974e-05;64
5;0.00947913;96
5;0.0089887;96
5;0.00482753;96
5;0.00892114;96
5;0.00482559;96
6;3.51667e-05;1
6;3.54499e-05;1
6;3.54648e-05;1
6;3.53903e-05;1
6;0.000120707;1
6;0.000102133;2
6;3.90634e-05;2
6;3.61204e-05;2
6;3.46825e-05;2
6;3.6113e-05;2
6;6.3628e-05;4
6;6.2719e-05;4
6;6.81728e-05;4
6;6.97598e-05;4
6;6.181e-05;4
6;5.55441e-05;8
6;5.93662e-05;8
6;5.27427e-05;8
6;5.44563e-05;8
6;6.07297e-05;8
6;6.99311e-05;16
6;6.82622e-05;16
6;8.80286e-05;16
6;6.39334e-05;16
6;7.39023e-05;16
6;5.16102e-05;32
6;6.48126e-05;32
6;6.62282e-05;32
6;6.70552e-05;32
6;6.07744e-05;32
6;5.83753e-05;64
6;6.52e-05;64
6;6.17206e-05;64
6;6.79716e-05;64
6;6.82622e-05;64
6;0.00955041;96
6;0.00855541;96
6;0.00889733;96
6;0.00894985;96
6;0.00891525;96
7;0.00014589;1
7;0.000474609;1
7;0.000130095;1
7;0.00012973;1
7;0.0001297;1
7;0.000105485;2
7;0.000112332;2
7;9.14559e-05;2
7;9.80645e-05;2
7;9.86606e-05;2
7;0.000178516;4
7;0.000185035;4
7;0.000173189;4
7;0.000176452;4
7;0.00019072;4
7;0.000144616;8
7;0.000164896;8
7;0.000169247;8
7;0.000173084;8
7;0.00017345;8
7;0.000102744;16
7;0.000123516;16
7;0.000116192;16
7;0.000125594;16
7;0.000124611;16
7;9.2648e-05;32
7;9.46596e-05;32
7;0.000101283;32
7;9.04202e-05;32
7;9.20147e-05;32
7;8.24034e-05;64
7;8.44002e-05;64
7;0.000102542;64
7;8.97944e-05;64
7;9.8221e-05;64
7;0.0095436;96
7;0.00886238;96
7;0.00885144;96
7;0.00882224;96
7;0.00888122;96
8;0.000555389;1
8;0.000661172;1
8;0.00143202;1
8;0.000569008;1
8;0.000911258;1
8;0.000594318;2
8;0.000625588;2
8;0.000826493;2
8;0.000631265;2
8;0.000645697;2
8;0.000312984;4
8;0.000317447;4
8;0.000311956;4
8;0.000333138;4
8;0.000311077;4
8;0.000174731;8
8;0.000174545;8
8;0.000174545;8
8;0.000178367;8
8;0.000174157;8
8;0.000173382;16
8;0.000168882;16
8;0.000167131;16
8;0.000167876;16
8;0.000174388;16
8;0.000147097;32
8;0.000148311;32
8;0.000153229;32
8;0.000155695;32
8;0.000148542;32
8;0.000112787;64
8;0.000108488;64
8;0.000107229;64
8;0.000127748;64
8;0.000108786;64
8;0.00958346;96
8;0.0084357;96
8;0.00833006;96
8;0.00843237;96
8;0.00837722;96
9;0.00246737;1
9;0.003065;1
9;0.00291403;1
9;0.00281916;1
9;0.00288776;1
9;0.00236835;2
9;0.00226608;2
9;0.00218188;2
9;0.00214763;2
9;0.00220979;2
9;0.00120015;4
9;0.00124595;4
9;0.00122566;4
9;0.00129169;4
9;0.00127808;4
9;0.00069923;8
9;0.000689067;8
9;0.000708766;8
9;0.00071355;8
9;0.000711747;8
9;0.000516497;16
9;0.000449091;16
9;0.000450298;16
9;0.000446789;16
9;0.000446014;16
9;0.000354163;32
9;0.000352174;32
9;0.000352308;32
9;0.000359647;32
9;0.000361159;32
9;0.000401169;64
9;0.000539176;64
9;0.000323877;64
9;0.000324048;64
9;0.000340991;64
9;0.00985812;96
9;0.00621135;96
9;0.00496993;96
9;0.0049643;96
9;0.00494161;96
10;0.00970051;1
10;0.00981737;1
10;0.0105515;1
10;0.0100065;1
10;0.0105214;1
10;0.00492705;2
10;0.00538923;2
10;0.00512853;2
10;0.00518892;2
10;0.0060261;2
10;0.00495318;4
10;0.00516134;4
10;0.00508261;4
10;0.00478864;4
10;0.00533221;4
10;0.00257836;8
10;0.00264313;8
10;0.00261547;8
10;0.00263815;8
10;0.00262462;8
10;0.00142945;16
10;0.00169126;16
10;0.00150725;16
10;0.00151889;16
10;0.00178025;16
10;0.000967599;32
10;0.00128879;32
10;0.00127999;32
10;0.00133596;32
10;0.00127359;32
10;0.000874512;64
10;0.00114848;64
10;0.00125128;64
10;0.00112967;64
10;0.00122361;64
10;0.0101215;96
10;0.0102618;96
10;0.00578856;96
10;0.0103797;96
10;0.00586419;96
11;0.0475072;1
11;0.0476797;1
11;0.0472861;1
11;0.0469526;1
11;0.0741484;1
11;0.0492734;2
11;0.0288811;2
11;0.0253529;2
11;0.025055;2
11;0.0242016;2
11;0.0188479;4
11;0.0205334;4
11;0.0206772;4
11;0.0206411;4
11;0.0206774;4
11;0.0106508;8
11;0.0107476;8
11;0.0108472;8
11;0.0108126;8
11;0.0108277;8
11;0.0235094;16
11;0.00688408;16
11;0.0068114;16
11;0.00677463;16
11;0.0067315;16
11;0.00359523;32
11;0.00359219;32
11;0.00358169;32
11;0.00358772;32
11;0.00358623;32
11;0.0764677;64
11;0.00198498;64
11;0.00197139;64
11;0.00193906;64
11;0.00193919;64
11;0.011677;96
11;0.00739823;96
11;0.00708145;96
11;0.00678644;96
11;0.00680169;96
12;0.253395;1
12;0.251674;1
12;0.250698;1
12;0.268649;1
12;0.250391;1
12;0.16719;2
12;0.206086;2
12;0.139884;2
12;0.127264;2
12;0.127643;2
12;0.0943101;4
12;0.108045;4
12;0.0895333;4
12;0.091081;4
12;0.0925252;4
12;0.0705218;8
12;0.0545679;8
12;0.0504274;8
12;0.0483745;8
12;0.0487383;8
12;0.0645776;16
12;0.0275333;16
12;0.0255501;16
12;0.0250532;16
12;0.025264;16
12;0.0919697;32
12;0.0128594;32
12;0.0130686;32
12;0.0132009;32
12;0.0867832;32
12;0.153065;64
12;0.00700623;64
12;0.00712191;64
12;0.00720453;64
12;0.00722747;64
12;0.0683853;96
12;0.0136011;96
12;0.0124579;96
12;0.0122974;96
12;0.0123414;96
2;2.6077e-06;1
2;3.97116e-06;1
2;8.9407e-07;1
2;3.04729e-06;1
2;2.98768e-06;1
2;7.26432e-06;2
2;4.79072e-06;2
2;5.87106e-06;2
2;4.86523e-06;2
2;4.71622e-06;2
2;5.44637e-06;4
2;4.33624e-06;4
2;3.77744e-06;4
2;3.09199e-06;4
2;3.7998e-06;4
2;5.0813e-06;8
2;4.38094e-06;8
2;4.47035e-06;8
2;4.73857e-06;8
2;3.91901e-06;8
2;7.48038e-06;16
2;6.80983e-06;16
2;6.28829e-06;16
2;6.18398e-06;16
2;5.56558e-06;16
2;1.83731e-05;32
2;5.59837e-05;32
2;9.82732e-06;32
2;1.30013e-05;32
2;1.03563e-05;32
2;1.48863e-05;64
2;1.6205e-05;64
2;1.5676e-05;64
2;1.5676e-05;64
2;1.5825e-05;64
2;0.00943481;96
2;0.00484231;96
2;0.00894029;96
2;0.00481723;96
2;0.00898417;96
4;3.06964e-06;1
4;3.39001e-06;1
4;3.26335e-06;1
4;3.28571e-06;1
4;3.2261e-06;1
4;1.30534e-05;2
4;8.56817e-05;2
4;6.40228e-05;2
4;6.47902e-05;2
4;7.87154e-05;2
4;1.37836e-05;4
4;1.01253e-05;4
4;1.18986e-05;4
4;1.0848e-05;4
4;9.17166e-06;4
4;1.28746e-05;8
4;1.12951e-05;8
4;1.01477e-05;8
4;8.88854e-06;8
4;9.0003e-06;8
4;1.48416e-05;16
4;1.24797e-05;16
4;1.46627e-05;16
4;2.43187e-05;16
4;1.23903e-05;16
4;1.2137e-05;32
4;1.35005e-05;32
4;1.2584e-05;32
4;1.3791e-05;32
4;1.31056e-05;32
4;2.12193e-05;64
4;1.91405e-05;64
4;2.11224e-05;64
4;2.09361e-05;64
4;2.03773e-05;64
4;0.00952215;96
4;0.00894431;96
4;0.00897453;96
4;0.00882486;96
4;0.00805236;96
5;9.90182e-06;1
5;1.01104e-05;1
5;1.0021e-05;1
5;1.00061e-05;1
5;9.92417e-06;1
5;8.16509e-05;2
5;3.9801e-05;2
5;0.000188723;2
5;0.000373021;2
5;0.000136524;2
5;3.19853e-05;4
5;3.07858e-05;4
5;2.9467e-05;4
5;2.06381e-05;4
5;2.28584e-05;4
5;3.64184e-05;8
5;3.40492e-05;8
5;3.14489e-05;8
5;3.87579e-05;8
5;3.48613e-05;8
5;2.88039e-05;16
5;2.88635e-05;16
5;3.07634e-05;16
5;2.72766e-05;16
5;2.51159e-05;16
5;2.89679e-05;32
5;3.29539e-05;32
5;3.24324e-05;32
5;3.14787e-05;32
5;3.85568e-05;32
5;3.03164e-05;64
5;3.26559e-05;64
5;3.10913e-05;64
5;3.07932e-05;64
5;2.85953e-05;64
5;0.00952695;96
5;0.00901094;96
5;0.00480354;96
5;0.00895035;96
5;0.00482955;96
6;3.6478e-05;1
6;3.66345e-05;1
6;3.65078e-05;1
6;3.67016e-05;1
6;3.66867e-05;1
6;0.000176921;2
6;0.000107363;2
6;0.000107445;2
6;0.000114128;2
6;0.000112541;2
6;0.000106551;4
6;8.98987e-05;4
6;8.75518e-05;4
6;9.24394e-05;4
6;8.744e-05;4
6;6.33895e-05;8
6;0.000104703;8
6;6.28904e-05;8
6;9.29832e-05;8
6;5.96121e-05;8
6;7.56308e-05;16
6;7.49454e-05;16
6;7.28592e-05;16
6;7.27773e-05;16
6;6.96331e-05;16
6;5.4799e-05;32
6;6.96257e-05;32
6;7.01696e-05;32
6;6.69211e-05;32
6;6.45891e-05;32
6;5.00605e-05;64
6;5.14984e-05;64
6;6.35982e-05;64
6;5.91651e-05;64
6;6.19516e-05;64
6;0.00951091;96
6;0.00888868;96
6;0.00898485;96
6;0.00895814;96
6;0.00894343;96
7;0.000142306;1
7;0.000146747;1
7;0.000142463;1
7;0.000142165;1
7;0.000142448;1
7;0.00022471;2
7;0.000235118;2
7;0.00115205;2
7;0.000150554;2
7;0.000167802;2
7;0.000172049;4
7;0.000168696;4
7;0.000172593;4
7;0.000165723;4
7;0.000170492;4
7;0.000162952;8
7;0.000171989;8
7;0.000179626;8
7;0.000172853;8
7;0.000167817;8
7;0.000110842;16
7;0.000123456;16
7;0.000109315;16
7;0.00010936;16
7;0.000115782;16
7;7.58916e-05;32
7;8.16584e-05;32
7;9.68203e-05;32
7;0.000110731;32
7;0.00011117;32
7;7.16895e-05;64
7;8.8796e-05;64
7;8.29399e-05;64
7;9.94653e-05;64
7;8.90195e-05;64
7;0.00957709;96
7;0.00889379;96
7;0.00885957;96
7;0.00884567;96
7;0.00891505;96
8;0.000584677;1
8;0.000578456;1
8;0.000576571;1
8;0.000571899;1
8;0.000576794;1
8;0.000675745;2
8;0.0023044;2
8;0.0023534;2
8;0.000664122;2
8;0.000622347;2
8;0.000298508;4
8;0.000320479;4
8;0.0003139;4
8;0.000315435;4
8;0.000315249;4
8;0.000171006;8
8;0.000178576;8
8;0.000182487;8
8;0.00017941;8
8;0.000179149;8
8;0.000154704;16
8;0.000167057;16
8;0.000163749;16
8;0.000166111;16
8;0.000162065;16
8;0.000151217;32
8;0.000156239;32
8;0.000149406;32
8;0.000149824;32
8;0.000150755;32
8;0.000111751;64
8;0.000114977;64
8;0.000104636;64
8;0.000109814;64
8;0.000103392;64
8;0.00959093;96
8;0.0084663;96
8;0.00850819;96
8;0.00838842;96
8;0.00836392;96
9;0.00247162;1
9;0.00255784;1
9;0.00250597;1
9;0.0025095;1
9;0.0024923;1
9;0.00253434;2
9;0.00230731;2
9;0.00219706;2
9;0.00218389;2
9;0.00219365;2
9;0.00135971;4
9;0.00118324;4
9;0.00122004;4
9;0.00118603;4
9;0.00131889;4
9;0.000715539;8
9;0.000670165;8
9;0.000688933;8
9;0.000683576;8
9;0.000684112;8
9;0.000403173;16
9;0.000409022;16
9;0.000406325;16
9;0.000415213;16
9;0.000421785;16
9;0.000340588;32
9;0.0003464;32
9;0.000341646;32
9;0.000335731;32
9;0.000346094;32
9;0.000337064;64
9;0.000322424;64
9;0.000324152;64
9;0.000336237;64
9;0.00031998;64
9;0.00984251;96
9;0.0061651;96
9;0.0063297;96
9;0.00624347;96
9;0.00625891;96
10;0.0104703;1
10;0.0102274;1
10;0.00987612;1
10;0.00986964;1
10;0.0102273;1
10;0.0134481;2
10;0.0124797;2
10;0.0122884;2
10;0.0122659;2
10;0.012254;2
10;0.00641458;4
10;0.00610796;4
10;0.00599733;4
10;0.00598644;4
10;0.00601599;4
2;2.81632e-06;1
2;3.53158e-06;1
2;3.42727e-06;1
2;3.01003e-06;1
2;3.20375e-06;1
2;7.1153e-06;2
2;5.79655e-06;2
2;5.58048e-06;2
2;4.5225e-06;2
2;4.87268e-06;2
2;6.03497e-06;4
2;5.23031e-06;4
2;5.32717e-06;4
2;5.29736e-06;4
2;5.20796e-06;4
2;6.11693e-06;8
2;0.000163026;8
2;4.73112e-06;8
2;4.23938e-06;8
2;5.06639e-06;8
2;2.26423e-05;16
2;6.21378e-06;16
2;6.25104e-06;16
2;5.84871e-06;16
2;6.80238e-06;16
2;1.3344e-05;32
2;1.18464e-05;32
2;1.32024e-05;32
2;1.18539e-05;32
2;1.32918e-05;32
2;2.25678e-05;64
2;1.75834e-05;64
2;1.74418e-05;64
2;1.72853e-05;64
2;1.65999e-05;64
2;0.00948719;96
2;0.00894787;96
2;0.00890872;96
2;0.00902151;96
2;0.00479884;96
4;3.56138e-06;1
4;3.65078e-06;1
4;3.21865e-06;1
4;3.2261e-06;1
4;3.18885e-06;1
4;1.00806e-05;2
4;1.29491e-05;2
4;1.15857e-05;2
4;1.10269e-05;2
4;1.10567e-05;2
4;1.53407e-05;4
4;1.78665e-05;4
4;1.2964e-05;4
4;1.5609e-05;4
4;1.40145e-05;4
4;1.45733e-05;8
4;1.11535e-05;8
4;1.13696e-05;8
4;1.04308e-05;8
4;1.10343e-05;8
4;1.3046e-05;16
4;1.25542e-05;16
4;1.2286e-05;16
4;1.32769e-05;16
4;1.19135e-05;16
4;1.38357e-05;32
4;1.3113e-05;32
4;1.25617e-05;32
4;1.30013e-05;32
4;1.23978e-05;32
4;2.07797e-05;64
4;2.34246e-05;64
4;2.10479e-05;64
4;2.13012e-05;64
4;2.43634e-05;64
4;0.00949433;96
4;0.00478742;96
4;0.00894316;96
4;0.00897776;96
4;0.00897337;96
5;9.65595e-06;1
5;9.82732e-06;1
5;9.67085e-06;1
5;9.67085e-06;1
5;9.59635e-06;1
5;3.66494e-05;2
5;3.4757e-05;2
5;2.75224e-05;2
5;3.10242e-05;2
5;3.04505e-05;2
5;4.01065e-05;4
5;3.91155e-05;4
5;2.95341e-05;4
5;3.82215e-05;4
5;3.2194e-05;4
5;3.40492e-05;8
5;3.64929e-05;8
5;3.57479e-05;8
5;3.63961e-05;8
5;3.6709e-05;8
5;3.23951e-05;16
5;2.86698e-05;16
5;3.21791e-05;16
5;3.24845e-05;16
5;3.12924e-05;16
5;2.77981e-05;32
5;2.41995e-05;32
5;2.94596e-05;32
5;2.91243e-05;32
5;2.84463e-05;32
5;2.99439e-05;64
5;2.98619e-05;64
5;3.26782e-05;64
5;2.94596e-05;64
5;2.96086e-05;64
5;0.00949883;96
5;0.00480906;96
5;0.00894824;96
5;0.00900032;96
5;0.00480725;96
6;3.65451e-05;1
6;3.65973e-05;1
6;3.54722e-05;1
6;3.5584e-05;1
6;3.55914e-05;1
6;0.000259608;2
6;6.97896e-05;2
6;6.54086e-05;2
6;6.44177e-05;2
6;7.0557e-05;2
6;8.38265e-05;4
6;9.27299e-05;4
6;8.47802e-05;4
6;8.32975e-05;4
6;9.04873e-05;4
6;5.24893e-05;8
6;5.98133e-05;8
6;5.72354e-05;8
6;5.76898e-05;8
6;5.65723e-05;8
6;4.63575e-05;16
6;6.60866e-05;16
6;6.56769e-05;16
6;8.04216e-05;16
6;5.87553e-05;16
6;4.37349e-05;32
6;5.28097e-05;32
6;5.11482e-05;32
6;5.07981e-05;32
6;4.67598e-05;32
6;4.61712e-05;64
6;4.47705e-05;64
6;4.91589e-05;64
6;5.36144e-05;64
6;5.39571e-05;64
6;0.00950449;96
6;0.00894491;96
6;0.00894827;96
6;0.00899046;96
6;0.00888173;96
7;0.00015004;1
7;0.000142448;1
7;0.000138097;1
7;0.000142016;1
7;0.000137955;1
7;0.00024154;2
7;0.000201181;2
7;0.000192575;2
7;0.000183441;2
7;0.00018248;2
7;0.000194766;4
7;0.000190474;4
7;0.000183359;4
7;0.000183456;4
7;0.000165038;4
7;0.000165164;8
7;0.000171199;8
7;0.000186034;8
7;0.000176094;8
7;0.000173613;8
7;0.000105239;16
7;0.000121668;16
7;0.000111282;16
7;0.000110701;16
7;0.000113532;16
7;8.17031e-05;32
7;8.70377e-05;32
7;0.000105962;32
7;9.11728e-05;32
7;0.000105202;32
7;7.83429e-05;64
7;8.53166e-05;64
7;9.51663e-05;64
7;8.1718e-05;64
7;8.46833e-05;64
7;0.00960086;96
7;0.00877554;96
7;0.00880187;96
7;0.00888027;96
7;0.00886078;96
8;0.000578739;1
8;0.000562377;1
8;0.000555642;1
8;0.000555925;1
8;0.000559106;1
8;0.000616521;2
8;0.000628106;2
8;0.000624076;2
8;0.000622228;2
8;0.000629097;2
8;0.000322692;4
8;0.000325277;4
8;0.000320345;4
8;0.000323385;4
8;0.000310406;4
8;0.000184886;8
8;0.000175029;8
8;0.00017684;8
8;0.000174798;8
8;0.000182837;8
8;0.000153802;16
8;0.000139333;16
8;0.000151008;16
8;0.000136741;16
8;0.00013911;16
8;0.000146426;32
8;0.000147752;32
8;0.000145011;32
8;0.000146873;32
8;0.000144742;32
8;0.000122912;64
8;0.000117257;64
8;0.000102744;64
8;0.000120483;64
8;0.000110939;64
8;0.0096289;96
8;0.00803941;96
8;0.00481986;96
8;0.00484843;96
8;0.00837459;96
9;0.00237463;1
9;0.00242827;1
9;0.00242034;1
9;0.00248031;1
9;0.00242083;1
9;0.00233171;2
9;0.00220904;2
9;0.00215189;2
9;0.00212786;2
9;0.00212517;2
9;0.00114251;4
9;0.00116079;4
9;0.001159;4
9;0.00116068;4
9;0.00116675;4
9;0.000681706;8
9;0.000702217;8
9;0.000697389;8
9;0.000708714;8
9;0.000709355;8
9;0.000441812;16
9;0.000423729;16
9;0.000418954;16
9;0.000421412;16
9;0.000416331;16
9;0.000332355;32
9;0.000334352;32
9;0.000330456;32
9;0.000345014;32
9;0.000320114;32
9;0.000331417;64
9;0.000348084;64
9;0.000331357;64
9;0.00032264;64
9;0.000319712;64
9;0.00979286;96
9;0.00623576;96
9;0.00614474;96
9;0.00601538;96
9;0.00617018;96
2;8.34465e-07;1
2;9.38773e-07;1
2;8.64267e-07;1
2;8.12113e-07;1
2;8.49366e-07;1
2;5.87851e-06;2
2;3.51667e-06;2
2;3.48687e-06;2
