6;0.000338838;2
6;0.000555299;2
6;0.00071555;2
6;0.000705924;2
6;6.69174e-05;4
6;6.82324e-05;4
6;7.71694e-05;4
6;6.83405e-05;4
6;7.26804e-05;4
6;8.30628e-05;8
6;8.85874e-05;8
6;6.86534e-05;8
6;7.2889e-05;8
6;7.35819e-05;8
6;6.06142e-05;16
6;6.71558e-05;16
6;6.48387e-05;16
6;7.4137e-05;16
6;7.04192e-05;16
6;5.14239e-05;32
6;5.38975e-05;32
6;5.61811e-05;32
6;4.92707e-05;32
6;5.72242e-05;32
6;4.85517e-05;64
6;5.80326e-05;64
6;6.15194e-05;64
6;6.57104e-05;64
6;5.9586e-05;64
6;0.0142877;96
6;0.00482886;96
6;0.00481837;96
6;0.0136002;96
6;0.00483498;96
7;0.00014234;1
7;0.000142928;1
7;0.000142634;1
7;0.000142522;1
7;0.00014247;1
7;0.000218801;2
7;0.000180632;2
7;0.000177409;2
7;0.000166751;2
7;0.000152849;2
7;0.000155672;4
7;0.000164617;4
7;0.000168964;4
7;0.000176109;4
7;0.000160169;4
7;0.000170514;8
7;0.000186302;8
7;0.000175055;8
7;0.000176661;8
7;0.000179835;8
7;0.000131156;16
7;0.000112236;16
7;0.000116188;16
7;0.000126567;16
7;0.000114817;16
7;0.000104714;32
7;9.89772e-05;32
7;9.41493e-05;32
7;9.33968e-05;32
7;0.000107266;32
7;8.80286e-05;64
7;9.23686e-05;64
7;7.81454e-05;64
7;0.000102792;64
7;9.5915e-05;64
7;0.014262;96
7;0.00484099;96
7;0.00889766;96
7;0.0117872;96
7;0.00484762;96
8;0.000581309;1
8;0.000577804;1
8;0.000571936;1
8;0.000571955;1
8;0.000572354;1
8;0.000666965;2
8;0.000645038;2
8;0.000631511;2
8;0.000646375;2
8;0.000643358;2
8;0.000328492;4
8;0.000344791;4
8;0.000338275;4
8;0.000334956;4
8;0.000348095;4
8;0.000222299;8
8;0.000220291;8
8;0.000224479;8
8;0.000219986;8
8;0.00022094;8
8;0.000180628;16
8;0.000183862;16
8;0.00017992;16
8;0.00018112;16
8;0.000177391;16
8;0.000152253;32
8;0.000147145;32
8;0.000160418;32
8;0.000149563;32
8;0.00014443;32
8;0.000114739;64
8;0.000111528;64
8;0.00011098;64
8;0.000107352;64
8;0.000116661;64
8;0.0096514;96
8;0.00511549;96
8;0.00491604;96
8;0.00489199;96
8;0.00839696;96
9;0.00258515;1
9;0.00257394;1
9;0.00256863;1
9;0.00256792;1
9;0.0025734;1
9;0.00238941;2
9;0.00230859;2
9;0.00229549;2
9;0.00230654;2
9;0.00231689;2
9;0.00122736;4
9;0.00127583;4
9;0.00126475;4
9;0.00131737;4
9;0.00129513;4
9;0.000704214;8
9;0.000717938;8
9;0.000724688;8
9;0.000732109;8
9;0.000723761;8
9;0.000426665;16
9;0.000435647;16
9;0.000436213;16
9;0.000422563;16
9;0.00043869;16
9;0.000356097;32
9;0.000351183;32
9;0.00034488;32
9;0.000348795;32
9;0.00035793;32
9;0.000329427;64
9;0.000322502;64
9;0.000324253;64
9;0.000335656;64
9;0.000332374;64
9;0.014668;96
9;0.009942;96
9;0.0100232;96
9;0.00999586;96
9;0.0100146;96
10;0.0105563;1
10;0.0105583;1
10;0.0105622;1
10;0.0105628;1
10;0.0124262;1
10;0.00894007;2
10;0.00996363;2
10;0.0096608;2
10;0.00951175;2
10;0.00941422;2
10;0.00502037;4
10;0.0050188;4
10;0.00501257;4
10;0.00504601;4
10;0.00496401;4
10;0.00261986;8
10;0.00264576;8
10;0.00264855;8
10;0.00260314;8
10;0.00274102;8
10;0.00151721;16
10;0.00152429;16
10;0.00151322;16
10;0.00150094;16
10;0.00151096;16
10;0.000910182;32
10;0.000960644;32
10;0.000934932;32
10;0.000962786;32
10;0.000955425;32
10;0.000841908;64
10;0.00113962;64
10;0.0011937;64
10;0.0011742;64
10;0.00104908;64
10;0.0155305;96
10;0.00614702;96
10;0.0109263;96
10;0.0108213;96
10;0.0105701;96
11;0.06743;1
11;0.0583002;1
11;0.054813;1
11;0.0527375;1
11;0.0598569;1
11;0.0322922;2
11;0.0302616;2
11;0.0291946;2
11;0.0276443;2
11;0.0281185;2
11;0.0207132;4
11;0.0222716;4
11;0.0227148;4
11;0.0228948;4
11;0.0228454;4
11;0.0122639;8
11;0.0114943;8
11;0.0118893;8
11;0.01207;8
11;0.0116186;8
11;0.0062825;16
11;0.00623682;16
11;0.00615755;16
11;0.00621691;16
11;0.00623213;16
11;0.0369831;32
11;0.0034299;32
11;0.00340882;32
11;0.00342685;32
11;0.00346543;32
11;0.00214436;64
11;0.00211711;64
11;0.00215286;64
11;0.00210109;64
11;0.002135;64
11;0.0260962;96
11;0.0122463;96
11;0.00781509;96
11;0.0120588;96
11;0.0120116;96
12;0.27347;1
12;0.271163;1
12;0.281631;1
12;0.271939;1
12;0.270581;1
12;0.167976;2
12;0.172529;2
12;0.173721;2
12;0.182848;2
12;0.175557;2
12;0.090689;4
12;0.0902122;4
12;0.103429;4
12;0.108067;4
12;0.11722;4
12;0.0564873;8
12;0.0794405;8
12;0.0532743;8
12;0.0531937;8
12;0.0639452;8
12;0.066205;16
12;0.0238117;16
12;0.023684;16
12;0.0241867;16
12;0.0242461;16
12;0.0909944;32
12;0.0125108;32
12;0.0718451;32
12;0.0124699;32
12;0.0125507;32
12;0.158775;64
12;0.00714954;64
12;0.0070456;64
12;0.00708378;64
12;0.00711742;64
12;0.0181956;96
12;0.0532615;96
12;0.0135912;96
12;0.0184537;96
12;0.0138513;96
4;3.43099e-06;1
4;3.58373e-06;1
4;3.29316e-06;1
4;3.34904e-06;1
4;3.27826e-06;1
4;1.07884e-05;2
4;8.70973e-06;2
4;1.01663e-05;2
4;8.0131e-06;2
4;8.9556e-06;2
4;1.43014e-05;4
4;7.61822e-06;4
4;8.26642e-06;4
4;7.01845e-06;4
4;6.53416e-06;4
4;7.9982e-06;8
4;1.01179e-05;8
4;8.07643e-06;8
4;9.24617e-06;8
4;8.6613e-06;8
4;1.18501e-05;16
4;1.08369e-05;16
4;1.11312e-05;16
4;1.36793e-05;16
4;1.36942e-05;16
4;1.69352e-05;32
4;1.68905e-05;32
4;1.50576e-05;32
4;1.46702e-05;32
4;1.61007e-05;32
4;1.79112e-05;64
4;1.85408e-05;64
4;1.83024e-05;64
4;1.80304e-05;64
4;1.98148e-05;64
4;0.0143056;96
4;0.00486277;96
4;0.00916832;96
4;0.00480576;96
4;0.0048344;96
5;9.90555e-06;1
5;1.00806e-05;1
5;1.03004e-05;1
5;9.94653e-06;1
5;9.94653e-06;1
5;1.81906e-05;2
5;1.43498e-05;2
5;1.1839e-05;2
5;1.22823e-05;2
5;1.19917e-05;2
5;2.09995e-05;4
5;2.17147e-05;4
5;2.24411e-05;4
5;2.13683e-05;4
5;2.11634e-05;4
5;2.76379e-05;8
5;2.40542e-05;8
5;2.88188e-05;8
5;2.13571e-05;8
5;3.13297e-05;8
5;3.24622e-05;16
5;2.83979e-05;16
5;3.11211e-05;16
5;3.07187e-05;16
5;2.81632e-05;16
5;2.76938e-05;32
5;2.75262e-05;32
5;2.53506e-05;32
5;3.06591e-05;32
5;2.87928e-05;32
5;3.27602e-05;64
5;3.18512e-05;64
5;2.93963e-05;64
5;2.91131e-05;64
5;3.02158e-05;64
5;0.00482716;96
5;0.004812;96
5;0.00481943;96
5;0.00482817;96
5;0.00483226;96
6;3.8974e-05;1
6;3.66271e-05;1
6;3.65749e-05;1
6;3.65749e-05;1
6;3.67425e-05;1
6;4.73261e-05;2
6;3.67835e-05;2
6;3.57702e-05;2
6;3.5502e-05;2
6;3.59081e-05;2
6;6.18324e-05;4
6;8.11778e-05;4
6;7.19279e-05;4
6;7.13617e-05;4
6;7.43121e-05;4
6;6.6936e-05;8
6;9.29944e-05;8
6;8.33236e-05;8
6;7.48597e-05;8
6;9.52333e-05;8
6;7.1384e-05;16
6;7.25985e-05;16
6;6.56918e-05;16
6;7.53775e-05;16
6;7.43382e-05;16
6;6.30245e-05;32
6;6.15008e-05;32
6;6.0752e-05;32
6;6.06477e-05;32
6;6.08079e-05;32
6;0.000104129;64
6;5.89751e-05;64
6;6.54869e-05;64
6;6.8225e-05;64
6;7.71843e-05;64
6;0.00960661;96
6;0.0135889;96
6;0.00482687;96
6;0.00484262;96
6;0.00482081;96
7;0.000142179;1
7;0.000142213;1
7;0.000142068;1
7;0.000150051;1
7;0.000142261;1
7;0.000163943;2
7;0.000139743;2
7;0.000148203;2
7;0.000127591;2
7;0.000126332;2
7;0.000147823;4
7;0.000145722;4
7;0.000163343;4
7;0.000148866;4
7;0.000154521;4
7;0.000152182;8
7;0.000152871;8
7;0.00015121;8
7;0.000148237;8
7;0.000152268;8
7;9.47602e-05;16
7;0.000107981;16
7;9.81539e-05;16
7;0.000105038;16
7;0.000101224;16
7;7.80858e-05;32
7;0.000103161;32
7;0.00010781;32
7;8.78163e-05;32
7;8.76859e-05;32
7;6.90334e-05;64
7;0.000108313;64
7;7.26134e-05;64
7;7.69012e-05;64
7;0.000110906;64
7;0.00959212;96
7;0.00901495;96
7;0.00881867;96
7;0.00483364;96
7;0.00894051;96
8;0.00057308;1
8;0.000578512;1
8;0.000577755;1
8;0.000576656;1
8;0.000571284;1
8;0.000667885;2
8;0.000670809;2
8;0.000669818;2
8;0.000646472;2
8;0.000653543;2
8;0.000409056;4
8;0.000413608;4
8;0.000432611;4
8;0.000405367;4
8;0.000440236;4
8;0.000241157;8
8;0.000239421;8
8;0.000237431;8
8;0.000230137;8
8;0.000236519;8
8;0.000169583;16
8;0.000177722;16
8;0.000173781;16
8;0.00018511;16
8;0.000172872;16
8;0.000147883;32
8;0.000153616;32
8;0.000143427;32
8;0.000145987;32
8;0.000142969;32
8;0.000112765;64
8;0.000111811;64
8;0.00010436;64
8;0.000109576;64
8;0.000106081;64
8;0.00966837;96
8;0.00838717;96
8;0.00843012;96
8;0.00491093;96
8;0.0083151;96
9;0.00258723;1
9;0.00257206;1
9;0.00257059;1
9;0.00256836;1
9;0.00257962;1
9;0.00233012;2
9;0.00228839;2
9;0.00227747;2
9;0.00227954;2
9;0.00227835;2
9;0.0012053;4
9;0.00124671;4
9;0.00125253;4
9;0.0012559;4
9;0.00127642;4
9;0.000693776;8
9;0.000703301;8
9;0.000671875;8
9;0.000696648;8
9;0.000693876;8
9;0.000430122;16
9;0.000424597;16
9;0.000411209;16
9;0.000404593;16
9;0.000421356;16
9;0.000339188;32
9;0.000337545;32
9;0.000334311;32
9;0.000323892;32
9;0.00032806;32
9;0.000326842;64
9;0.000319451;64
9;0.000317745;64
9;0.000329446;64
9;0.000330243;64
9;0.00529527;96
9;0.00989012;96
9;0.00998038;96
9;0.00519065;96
9;0.00991304;96
10;0.0106836;1
10;0.0106781;1
10;0.0106755;1
10;0.0122249;1
10;0.0106786;1
10;0.00896062;2
10;0.00934983;2
10;0.0093495;2
10;0.00925462;2
10;0.00924402;2
10;0.00475123;4
10;0.00481496;4
10;0.00485748;4
10;0.0048412;4
10;0.0048239;4
10;0.00252824;8
10;0.00259454;8
10;0.00253302;8
10;0.00257316;8
10;0.00256038;8
10;0.00145167;16
10;0.00151632;16
10;0.00157186;16
10;0.00158199;16
10;0.00155279;16
10;0.000955034;32
10;0.000968516;32
10;0.000993632;32
10;0.000972204;32
10;0.000958759;32
10;0.000816852;64
10;0.000983503;64
10;0.00101499;64
10;0.0011698;64
10;0.00093789;64
10;0.0106702;96
10;0.00624584;96
10;0.0109536;96
10;0.00622571;96
10;0.00619184;96
11;0.0562808;1
11;0.0619789;1
11;0.0610381;1
11;0.0601424;1
11;0.058948;1
11;0.0401559;2
11;0.0407596;2
11;0.0416077;2
11;0.0413111;2
11;0.0412149;2
11;0.0203728;4
11;0.0209266;4
11;0.0209521;4
11;0.0210109;4
11;0.0213632;4
11;0.0105654;8
11;0.0117137;8
11;0.0118411;8
11;0.012003;8
11;0.0120035;8
11;0.00652974;16
11;0.00619546;16
11;0.0061722;16
11;0.00640585;16
11;0.0190534;16
11;0.00352704;32
11;0.00340176;32
11;0.00342516;32
11;0.00344588;32
11;0.00339834;32
11;0.00216265;64
11;0.00218247;64
11;0.002202;64
11;0.00219075;64
11;0.00219152;64
11;0.012229;96
11;0.0096175;96
11;0.0121347;96
11;0.0125361;96
11;0.0125467;96
12;0.274091;1
12;0.272439;1
12;0.270577;1
12;0.271758;1
12;0.272268;1
12;0.137535;2
12;0.135202;2
12;0.1366;2
12;0.134508;2
12;0.136295;2
12;0.0691143;4
12;0.0676566;4
12;0.0816352;4
12;0.0881067;4
12;0.0879944;4
12;0.0605401;8
12;0.0434449;8
12;0.0440776;8
12;0.04446;8
12;0.0448192;8
12;0.0592849;16
12;0.027341;16
12;0.027418;16
12;0.0274405;16
12;0.0274432;16
12;0.0884746;32
12;0.0143468;32
12;0.0486194;32
12;0.0127832;32
12;0.0127989;32
12;0.144987;64
12;0.00713104;64
12;0.015521;64
12;0.0146158;64
12;0.00708392;64
12;0.0552054;96
12;0.0134825;96
12;0.013917;96
12;0.0136927;96
12;0.0137445;96
4;3.36394e-06;1
4;3.36394e-06;1
4;3.25218e-06;1
4;3.28943e-06;1
4;3.26335e-06;1
4;1.53594e-05;2
4;3.65078e-06;2
4;4.1984e-06;2
4;3.5651e-06;2
4;3.41237e-06;2
4;1.07437e-05;4
4;1.18539e-05;4
4;1.13472e-05;4
4;1.17496e-05;4
4;1.04457e-05;4
4;1.51731e-05;8
4;1.10045e-05;8
4;1.4402e-05;8
4;1.33328e-05;8
4;1.47149e-05;8
4;1.70097e-05;16
4;1.32397e-05;16
4;1.50725e-05;16
4;1.56052e-05;16
4;1.40518e-05;16
4;1.7982e-05;32
4;1.72257e-05;32
4;1.55047e-05;32
4;1.43386e-05;32
4;1.33105e-05;32
4;2.72878e-05;64
4;2.27764e-05;64
4;2.07685e-05;64
4;2.42703e-05;64
4;2.24598e-05;64
4;0.00957957;96
4;0.0048442;96
4;0.00482551;96
4;0.00482467;96
4;0.00482443;96
5;2.01091e-05;1
5;1.01291e-05;1
5;1.00285e-05;1
5;1.01179e-05;1
5;1.00695e-05;1
5;3.50736e-05;2
5;1.23382e-05;2
5;1.18613e-05;2
5;1.22339e-05;2
5;1.32769e-05;2
5;3.58075e-05;4
5;3.04654e-05;4
5;3.72529e-05;4
5;3.23281e-05;4
5;3.31029e-05;4
5;2.98917e-05;8
5;2.62447e-05;8
5;2.77162e-05;8
5;3.30545e-05;8
5;3.20114e-05;8
5;3.12552e-05;16
5;3.08007e-05;16
5;2.19084e-05;16
5;3.24398e-05;16
5;3.11136e-05;16
5;3.11472e-05;32
5;2.99066e-05;32
5;3.35313e-05;32
5;3.26969e-05;32
5;3.14377e-05;32
5;5.39571e-05;64
5;3.1475e-05;64
5;3.23914e-05;64
5;3.07485e-05;64
5;3.2939e-05;64
5;0.00956718;96
5;0.00481194;96
5;0.00480458;96
5;0.00481275;96
5;0.00487575;96
6;4.96507e-05;1
6;3.68096e-05;1
6;3.65898e-05;1
6;3.66569e-05;1
6;3.66792e-05;1
6;0.000100739;2
6;7.66143e-05;2
6;6.94245e-05;2
6;7.62157e-05;2
6;7.07731e-05;2
6;7.87117e-05;4
6;9.79379e-05;4
6;8.50856e-05;4
6;9.15267e-05;4
6;8.56221e-05;4
6;5.89862e-05;8
6;6.43544e-05;8
6;7.4055e-05;8
6;8.75108e-05;8
6;5.91837e-05;8
6;7.25277e-05;16
6;6.4835e-05;16
6;8.56481e-05;16
6;7.6618e-05;16
6;6.56806e-05;16
6;6.24843e-05;32
6;6.2909e-05;32
6;6.63176e-05;32
6;7.08662e-05;32
6;7.16969e-05;32
6;6.23949e-05;64
6;6.02715e-05;64
6;7.18832e-05;64
6;7.00802e-05;64
6;9.41567e-05;64
6;0.0095688;96
6;0.00902735;96
6;0.00968461;96
6;0.00484006;96
6;0.00481876;96
7;0.000142246;1
7;0.000142459;1
7;0.000147838;1
7;0.000142131;1
7;0.00014247;1
7;0.00019262;2
7;0.000190623;2
7;0.000177104;2
7;0.000178929;2
7;0.00017437;2
7;0.000178117;4
7;0.00019471;4
7;0.000199504;4
7;0.000177752;4
7;0.000173718;4
7;0.000160199;8
7;0.000171993;8
7;0.000182722;8
7;0.00020266;8
7;0.000177026;8
7;0.000119995;16
7;0.000119604;16
7;0.000110015;16
7;0.000116378;16
7;0.000116993;16
7;8.42214e-05;32
7;9.102e-05;32
7;9.7461e-05;32
7;8.92356e-05;32
7;0.000107944;32
7;8.26679e-05;64
7;0.000107892;64
7;8.95858e-05;64
7;9.60752e-05;64
7;9.19066e-05;64
7;0.0143348;96
7;0.00487016;96
7;0.00888025;96
7;0.0048414;96
7;0.00484876;96
8;0.000581179;1
8;0.000579357;1
8;0.000580821;1
8;0.000578139;1
8;0.000577115;1
8;0.00151395;2
8;0.00290989;2
8;0.000673071;2
8;0.00444686;2
8;0.00113101;2
8;0.000412621;4
8;0.000425689;4
8;0.000429813;4
8;0.000412855;4
8;0.000411682;4
8;0.000243321;8
8;0.00024309;8
8;0.000245716;8
8;0.000238933;8
8;0.000248261;8
8;0.000170197;16
8;0.000178516;16
8;0.000189144;16
8;0.000177555;16
8;0.000177033;16
8;0.000153027;32
8;0.000146076;32
8;0.000145879;32
8;0.000157077;32
8;0.000147659;32
8;0.00487128;64
8;0.000113025;64
8;0.000113469;64
8;0.000114206;64
8;0.000109322;64
8;0.00960345;96
8;0.00980309;96
8;0.00505237;96
8;0.0048864;96
8;0.00488072;96
9;0.00259559;1
9;0.00258496;1
9;0.00259789;1
9;0.00260033;1
9;0.00258765;1
9;0.00143241;2
9;0.00149968;2
9;0.00146826;2
9;0.00147819;2
9;0.00146907;2
9;0.00129392;4
9;0.00121293;4
9;0.00124625;4
9;0.00127548;4
9;0.0012409;4
9;0.000729602;8
9;0.000720389;8
9;0.00069711;8
9;0.000706892;8
9;0.000701919;8
9;0.000424623;16
9;0.00042187;16
9;0.00041477;16
9;0.000410706;16
9;0.000417456;16
9;0.000347707;32
9;0.000329237;32
9;0.000325166;32
9;0.000321385;32
9;0.000318769;32
9;0.00038762;64
9;0.000326224;64
9;0.000326183;64
9;0.000322748;64
9;0.000324313;64
9;0.00991495;96
9;0.010012;96
9;0.00991558;96
9;0.00995115;96
9;0.00994261;96
10;0.0106221;1
10;0.0123233;1
10;0.0106374;1
10;0.0106181;1
10;0.0106177;1
10;0.00891414;2
10;0.00925367;2
10;0.00929665;2
10;0.00928093;2
10;0.00930321;2
10;0.00491179;4
10;0.0049212;4
10;0.00495416;4
10;0.00515132;4
10;0.00509484;4
10;0.00278128;8
10;0.00265547;8
10;0.00264946;8
10;0.0025919;8
10;0.00266805;8
10;0.00147993;16
10;0.00148235;16
10;0.00148403;16
10;0.00149139;16
10;0.00146484;16
10;0.000900544;32
10;0.0009013;32
10;0.000949383;32
10;0.000948641;32
10;0.000952482;32
10;0.0148194;64
10;0.0102893;64
10;0.00556606;64
10;0.00549899;64
10;0.000937227;64
10;0.0105727;96
10;0.006135;96
10;0.00626462;96
10;0.0109204;96
10;0.00617982;96
11;0.0616555;1
11;0.0588759;1
11;0.0571899;1
11;0.0588272;1
11;0.0589011;1
11;0.0333822;2
11;0.0310365;2
11;0.0296678;2
11;0.0287081;2
11;0.0284916;2
11;0.0203824;4
11;0.0219855;4
11;0.0233545;4
11;0.0234136;4
11;0.0238257;4
11;0.0183243;8
11;0.0116496;8
11;0.01193;8
11;0.0119236;8
11;0.0124267;8
11;0.00637627;16
11;0.00624843;16
11;0.00632095;16
11;0.00629136;16
11;0.00634483;16
11;0.0035907;32
11;0.00340543;32
11;0.00345152;32
11;0.00335425;32
11;0.00338669;32
11;0.00217788;64
11;0.00214818;64
11;0.00218786;64
11;0.00214083;64
11;0.00211757;64
11;0.0239171;96
11;0.0077353;96
11;0.00774625;96
11;0.0123775;96
11;0.0123274;96
12;0.276162;1
12;0.275648;1
12;0.275767;1
12;0.275982;1
12;0.27574;1
12;0.169338;2
12;0.159068;2
12;0.14185;2
12;0.136557;2
12;0.153601;2
12;0.069471;4
12;0.0683271;4
12;0.0690066;4
12;0.0688844;4
12;0.0689091;4
12;0.0606871;8
12;0.0541103;8
12;0.0541673;8
12;0.0539351;8
12;0.0539444;8
12;0.0703356;16
12;0.0275161;16
12;0.0614793;16
12;0.0275128;16
12;0.0273662;16
12;0.0923142;32
12;0.0140892;32
12;0.0140293;32
12;0.0135116;32
12;0.0124166;32
12;0.143922;64
12;0.00776625;64
12;0.00769819;64
12;0.00781136;64
12;0.0077482;64
12;0.0564966;96
12;0.0191812;96
12;0.0192956;96
12;0.019073;96
12;0.0144057;96
4;3.28571e-06;1
4;3.36021e-06;1
4;3.24473e-06;1
4;3.28571e-06;1
4;3.2708e-06;1
4;4.52995e-06;2
4;4.03821e-06;2
4;3.33786e-06;2
4;3.01376e-06;2
4;3.51667e-06;2
4;1.21482e-05;4
4;9.10088e-06;4
4;1.07214e-05;4
4;9.79379e-06;4
4;7.9833e-06;4
4;9.50322e-06;8
4;9.34675e-06;8
4;9.17539e-06;8
4;9.81241e-06;8
4;8.97795e-06;8
4;1.41636e-05;16
4;1.4253e-05;16
4;1.24089e-05;16
4;1.432e-05;16
4;1.40406e-05;16
4;1.32397e-05;32
4;1.26138e-05;32
4;1.31428e-05;32
4;1.28932e-05;32
4;1.53631e-05;32
4;0.00946701;64
4;0.00895723;64
4;0.0089929;64
4;0.00477062;64
4;0.00898238;64
4;0.00964364;96
4;0.00482675;96
4;0.0049194;96
4;0.00489213;96
4;0.0049184;96
5;1.03489e-05;1
5;2.06083e-05;1
5;1.00955e-05;1
5;1.04271e-05;1
5;1.00546e-05;1
5;2.14837e-05;2
5;1.36271e-05;2
5;1.32471e-05;2
5;1.12243e-05;2
5;1.31018e-05;2
5;2.03438e-05;4
5;2.08765e-05;4
5;2.19271e-05;4
5;2.22139e-05;4
5;2.33129e-05;4
5;2.7217e-05;8
5;3.04878e-05;8
5;2.7813e-05;8
5;3.27453e-05;8
5;3.05511e-05;8
5;3.01711e-05;16
5;2.92696e-05;16
5;2.32942e-05;16
5;2.92361e-05;16
5;3.12775e-05;16
5;3.61428e-05;32
5;2.95341e-05;32
5;3.30321e-05;32
5;3.23951e-05;32
5;3.14489e-05;32
5;0.00946976;64
5;0.00883429;64
5;0.00879131;64
5;0.00884799;64
5;0.00888306;64
5;0.0095133;96
5;0.00904479;96
5;0.00484451;96
5;0.00549651;96
5;0.00485963;96
6;4.03747e-05;1
6;3.68319e-05;1
6;3.69102e-05;1
6;3.69139e-05;1
6;3.70555e-05;1
6;7.33398e-05;2
6;7.6741e-05;2
6;6.75805e-05;2
6;8.39978e-05;2
6;7.24681e-05;2
6;9.2417e-05;4
6;9.83328e-05;4
6;9.90257e-05;4
6;9.44845e-05;4
6;8.82708e-05;4
6;7.60518e-05;8
6;5.9288e-05;8
6;8.24854e-05;8
6;0.000120003;8
6;0.000101313;8
6;7.52285e-05;16
6;9.02861e-05;16
6;8.78535e-05;16
6;7.87117e-05;16
6;7.85775e-05;16
6;5.71497e-05;32
6;6.34901e-05;32
6;5.8528e-05;32
6;5.96531e-05;32
6;6.95214e-05;32
6;0.00947747;64
6;0.00887571;64
6;0.0088185;64
6;0.00891381;64
6;0.00874338;64
6;0.00962592;96
6;0.00482045;96
6;0.00489561;96
6;0.00482753;96
6;0.00481761;96
7;0.000142802;1
7;0.000142422;1
7;0.00014247;1
7;0.000142287;1
7;0.000142507;1
7;0.000138935;2
7;0.000101276;2
7;9.79342e-05;2
7;9.34303e-05;2
7;8.89711e-05;2
7;0.000138916;4
7;0.000148091;4
7;0.000147585;4
7;0.000138581;4
7;0.0001432;4
7;0.000168644;8
7;0.000162657;8
7;0.00016088;8
7;0.000151768;8
7;0.000156991;8
7;9.87537e-05;16
7;0.000110298;16
7;0.000102352;16
7;9.48682e-05;16
7;0.000112776;16
7;7.66516e-05;32
7;0.000105388;32
7;8.91574e-05;32
7;0.000107389;32
7;0.00012058;32
7;0.00949872;64
7;0.00875227;64
7;0.00881439;64
7;0.008572;64
7;0.00883437;64
7;0.00960439;96
7;0.00489644;96
7;0.00484344;96
7;0.0136126;96
7;0.0048409;96
8;0.000576749;1
8;0.000578877;1
8;0.000580549;1
8;0.000579111;1
8;0.000572938;1
8;0.000693522;2
8;0.000664771;2
8;0.000650182;2
8;0.000663247;2
8;0.000686254;2
8;0.00040425;4
8;0.00039766;4
8;0.000405874;4
8;0.000394333;4
8;0.000380568;4
8;0.000239678;8
8;0.000249296;8
8;0.000234459;8
8;0.000252362;8
8;0.000259146;8
8;0.000174914;16
8;0.000173666;16
8;0.000175748;16
8;0.00018419;16
8;0.000170678;16
8;0.000148471;32
8;0.000162326;32
8;0.000144783;32
8;0.000153013;32
8;0.000148095;32
8;0.00957599;64
8;0.0069149;64
8;0.00816203;64
8;0.00478717;64
8;0.00482888;64
8;0.00966322;96
8;0.00488163;96
8;0.00502257;96
8;0.0083144;96
8;0.00848307;96
9;0.00259602;1
9;0.00258525;1
9;0.00258353;1
9;0.00257879;1
9;0.00257485;1
9;0.00143667;2
9;0.00152549;2
9;0.0014734;2
9;0.00147672;2
9;0.0014763;2
9;0.0012779;4
9;0.00118812;4
9;0.00121997;4
9;0.00121896;4
9;0.00121491;4
9;0.000759788;8
9;0.00068514;8
9;0.000671826;8
9;0.000694904;8
9;0.000713401;8
9;0.000441663;16
9;0.000429526;16
9;0.000447046;16
9;0.000438482;16
9;0.000435993;16
9;0.00034681;32
9;0.000342749;32
9;0.000345092;32
9;0.000356846;32
9;0.000343643;32
9;0.00980042;64
9;0.0059079;64
9;0.00590758;64
9;0.00597528;64
9;0.000479735;64
9;0.0099357;96
9;0.00987094;96
9;0.00532037;96
9;0.00523882;96
9;0.00993903;96
10;0.0107124;1
10;0.0106947;1
