6;0.00874317;96
6;0.00905298;96
7;0.000136986;1
7;0.000466309;1
7;0.000466235;1
7;0.000477478;1
7;0.000465572;1
7;0.000144377;2
7;0.000139259;2
7;0.000130497;2
7;0.000318535;2
7;0.000166468;2
7;0.000161484;4
7;0.000149459;4
7;0.000171989;4
7;0.000238776;4
7;0.000231527;4
7;0.000155628;8
7;0.000174098;8
7;0.000179797;8
7;0.00018207;8
7;0.000184558;8
7;0.000112638;16
7;0.000115208;16
7;0.00010968;16
7;0.000116743;16
7;0.000107862;16
7;0.000101738;32
7;9.47714e-05;32
7;8.53464e-05;32
7;0.000111908;32
7;8.83266e-05;32
7;6.97225e-05;64
7;9.13516e-05;64
7;7.98777e-05;64
7;8.05855e-05;64
7;8.41767e-05;64
7;0.00955816;96
7;0.00478778;96
7;0.00891672;96
7;0.00477926;96
7;0.00899777;96
8;0.000571169;1
8;0.000569463;1
8;0.000571616;1
8;0.000572883;1
8;0.00057292;1
8;0.000867903;2
8;0.00337411;2
8;0.00363053;2
8;0.00176999;2
8;0.00310391;2
8;0.000350907;4
8;0.000388309;4
8;0.00036554;4
8;0.000395291;4
8;0.000370353;4
8;0.000234812;8
8;0.000269532;8
8;0.000246115;8
8;0.000246152;8
8;0.000231236;8
8;0.000173777;16
8;0.000178613;16
8;0.000171565;16
8;0.000195108;16
8;0.000188284;16
8;0.000163741;32
8;0.000155032;32
8;0.000154309;32
8;0.000155546;32
8;0.000155278;32
8;0.000114784;64
8;0.000117928;64
8;0.000134587;64
8;0.000119574;64
8;0.000117391;64
8;0.00958397;96
8;0.00756483;96
8;0.00487993;96
8;0.00855564;96
8;0.00859373;96
9;0.002359;1
9;0.00270011;1
9;0.002795;1
9;0.00302924;1
9;0.00279449;1
9;0.00236228;2
9;0.00233;2
9;0.0025852;2
9;0.00229289;2
9;0.00217237;2
9;0.00112745;4
9;0.00149848;4
9;0.00126292;4
9;0.00190341;4
9;0.00112631;4
9;0.000693277;8
9;0.00066562;8
9;0.000679001;8
9;0.000688232;8
9;0.000680529;8
9;0.000494279;16
9;0.00045035;16
9;0.000461906;16
9;0.000810876;16
9;0.000717811;16
9;0.000349753;32
9;0.0003924;32
9;0.000353172;32
9;0.000351638;32
9;0.000433467;32
9;0.00040973;64
9;0.000380725;64
9;0.000401929;64
9;0.000544347;64
9;0.000362374;64
9;0.00984576;96
9;0.00638164;96
9;0.00492904;96
9;0.00495458;96
9;0.00494968;96
10;0.00975122;1
10;0.00981242;1
10;0.00980395;1
10;0.00976215;1
10;0.0119424;1
10;0.00494774;2
10;0.00575789;2
10;0.00545374;2
10;0.00541364;2
10;0.00588918;2
10;0.00464595;4
10;0.00469093;4
10;0.00463605;4
10;0.00456276;4
10;0.00451802;4
10;0.00242985;8
10;0.00284895;8
10;0.00257894;8
10;0.0030602;8
10;0.00270481;8
10;0.00143746;16
10;0.00157271;16
10;0.00197668;16
10;0.00153638;16
10;0.002129;16
10;0.000951305;32
10;0.000958391;32
10;0.00124174;32
10;0.00111318;32
10;0.00114283;32
10;0.000895329;64
10;0.00124872;64
10;0.00136789;64
10;0.00130896;64
10;0.0013453;64
10;0.0101869;96
10;0.00593591;96
10;0.00599545;96
10;0.0058395;96
10;0.00577777;96
11;0.047075;1
11;0.0473892;1
11;0.0470751;1
11;0.0478293;1
11;0.0467318;1
11;0.024182;2
11;0.0241287;2
11;0.0243181;2
11;0.0243071;2
11;0.0236571;2
11;0.0186651;4
11;0.0195119;4
11;0.0198254;4
11;0.0199493;4
11;0.0199317;4
11;0.0107164;8
11;0.0103936;8
11;0.0105249;8
11;0.0105762;8
11;0.0106218;8
11;0.0057459;16
11;0.00567429;16
11;0.00569898;16
11;0.00573033;16
11;0.00571006;16
11;0.00320865;32
11;0.0032258;32
11;0.00322951;32
11;0.00323193;32
11;0.00325604;32
11;0.0652183;64
11;0.0020119;64
11;0.00199605;64
11;0.00202667;64
11;0.00199998;64
11;0.0115404;96
11;0.00742447;96
11;0.0074057;96
11;0.0073976;96
11;0.00748686;96
12;0.253577;1
12;0.252173;1
12;0.273867;1
12;0.250669;1
12;0.250464;1
12;0.161849;2
12;0.193105;2
12;0.134078;2
12;0.127149;2
12;0.126588;2
12;0.0816651;4
12;0.104154;4
12;0.104125;4
12;0.104149;4
12;0.104224;4
12;0.0741846;8
12;0.0450009;8
12;0.0464917;8
12;0.0471817;8
12;0.0475552;8
12;0.0627835;16
12;0.0233765;16
12;0.024355;16
12;0.0677395;16
12;0.0273268;16
12;0.0140701;32
12;0.0140285;32
12;0.0133736;32
12;0.0132545;32
12;0.0133857;32
12;0.134849;64
12;0.00727826;64
12;0.00746343;64
12;0.0074069;64
12;0.0422052;64
12;0.0182318;96
12;0.0127784;96
12;0.0120786;96
12;0.0955122;96
12;0.0122698;96
4;9.84222e-06;1
4;3.20375e-06;1
4;3.24845e-06;1
4;3.06964e-06;1
4;1.02222e-05;1
4;1.48937e-05;2
4;1.30832e-05;2
4;1.25766e-05;2
4;1.37985e-05;2
4;1.05575e-05;2
4;1.39698e-05;4
4;1.43051e-05;4
4;1.34185e-05;4
4;1.43871e-05;4
4;1.28895e-05;4
4;1.24797e-05;8
4;1.36271e-05;8
4;9.22382e-06;8
4;1.07735e-05;8
4;1.09002e-05;8
4;1.46329e-05;16
4;1.45063e-05;16
4;2.04816e-05;16
4;1.41189e-05;16
4;1.44243e-05;16
4;1.73673e-05;32
4;1.30013e-05;32
4;1.48118e-05;32
4;1.53109e-05;32
4;1.32546e-05;32
4;2.19718e-05;64
4;0.00044886;64
4;1.89692e-05;64
4;1.85966e-05;64
4;2.04518e-05;64
4;0.00951942;96
4;0.0089142;96
4;0.00485115;96
4;0.00901494;96
4;0.00482532;96
5;3.23579e-05;1
5;3.32966e-05;1
5;3.3088e-05;1
5;3.31178e-05;1
5;3.29465e-05;1
5;0.000132337;2
5;0.000190683;2
5;0.000195839;2
5;0.000137724;2
5;0.000205658;2
5;2.80887e-05;4
5;2.70903e-05;4
5;2.70754e-05;4
5;2.67774e-05;4
5;2.09063e-05;4
5;2.82153e-05;8
5;2.85953e-05;8
5;2.62186e-05;8
5;2.23666e-05;8
5;3.1054e-05;8
5;2.63602e-05;16
5;2.65092e-05;16
5;2.38717e-05;16
5;2.83346e-05;16
5;2.79173e-05;16
5;3.10764e-05;32
5;3.21269e-05;32
5;3.00556e-05;32
5;2.69115e-05;32
5;3.2939e-05;32
5;2.4341e-05;64
5;2.68891e-05;64
5;2.54214e-05;64
5;2.3745e-05;64
5;2.63974e-05;64
5;0.00947913;96
5;0.0089887;96
5;0.00482753;96
5;0.00892114;96
5;0.00482559;96
6;3.51667e-05;1
6;3.54499e-05;1
6;3.54648e-05;1
6;3.53903e-05;1
6;0.000120707;1
6;0.000102133;2
6;3.90634e-05;2
6;3.61204e-05;2
6;3.46825e-05;2
6;3.6113e-05;2
6;6.3628e-05;4
6;6.2719e-05;4
6;6.81728e-05;4
6;6.97598e-05;4
6;6.181e-05;4
6;5.55441e-05;8
6;5.93662e-05;8
6;5.27427e-05;8
6;5.44563e-05;8
6;6.07297e-05;8
6;6.99311e-05;16
6;6.82622e-05;16
6;8.80286e-05;16
6;6.39334e-05;16
6;7.39023e-05;16
6;5.16102e-05;32
6;6.48126e-05;32
6;6.62282e-05;32
6;6.70552e-05;32
6;6.07744e-05;32
6;5.83753e-05;64
6;6.52e-05;64
6;6.17206e-05;64
6;6.79716e-05;64
6;6.82622e-05;64
6;0.00955041;96
6;0.00855541;96
6;0.00889733;96
6;0.00894985;96
6;0.00891525;96
7;0.00014589;1
7;0.000474609;1
7;0.000130095;1
7;0.00012973;1
7;0.0001297;1
7;0.000105485;2
7;0.000112332;2
7;9.14559e-05;2
7;9.80645e-05;2
7;9.86606e-05;2
7;0.000178516;4
7;0.000185035;4
7;0.000173189;4
7;0.000176452;4
7;0.00019072;4
7;0.000144616;8
7;0.000164896;8
7;0.000169247;8
7;0.000173084;8
7;0.00017345;8
7;0.000102744;16
7;0.000123516;16
7;0.000116192;16
7;0.000125594;16
7;0.000124611;16
7;9.2648e-05;32
7;9.46596e-05;32
7;0.000101283;32
7;9.04202e-05;32
7;9.20147e-05;32
7;8.24034e-05;64
7;8.44002e-05;64
7;0.000102542;64
7;8.97944e-05;64
7;9.8221e-05;64
7;0.0095436;96
7;0.00886238;96
7;0.00885144;96
7;0.00882224;96
7;0.00888122;96
8;0.000555389;1
8;0.000661172;1
8;0.00143202;1
8;0.000569008;1
8;0.000911258;1
8;0.000594318;2
8;0.000625588;2
8;0.000826493;2
8;0.000631265;2
8;0.000645697;2
8;0.000312984;4
8;0.000317447;4
8;0.000311956;4
8;0.000333138;4
8;0.000311077;4
8;0.000174731;8
8;0.000174545;8
8;0.000174545;8
8;0.000178367;8
8;0.000174157;8
8;0.000173382;16
8;0.000168882;16
8;0.000167131;16
8;0.000167876;16
8;0.000174388;16
8;0.000147097;32
8;0.000148311;32
8;0.000153229;32
8;0.000155695;32
8;0.000148542;32
8;0.000112787;64
8;0.000108488;64
8;0.000107229;64
8;0.000127748;64
8;0.000108786;64
8;0.00958346;96
8;0.0084357;96
8;0.00833006;96
8;0.00843237;96
8;0.00837722;96
9;0.00246737;1
9;0.003065;1
9;0.00291403;1
9;0.00281916;1
9;0.00288776;1
9;0.00236835;2
9;0.00226608;2
9;0.00218188;2
9;0.00214763;2
9;0.00220979;2
9;0.00120015;4
9;0.00124595;4
9;0.00122566;4
9;0.00129169;4
9;0.00127808;4
9;0.00069923;8
9;0.000689067;8
9;0.000708766;8
9;0.00071355;8
9;0.000711747;8
9;0.000516497;16
9;0.000449091;16
9;0.000450298;16
9;0.000446789;16
9;0.000446014;16
9;0.000354163;32
9;0.000352174;32
9;0.000352308;32
9;0.000359647;32
9;0.000361159;32
9;0.000401169;64
9;0.000539176;64
9;0.000323877;64
9;0.000324048;64
9;0.000340991;64
9;0.00985812;96
9;0.00621135;96
9;0.00496993;96
9;0.0049643;96
9;0.00494161;96
10;0.00970051;1
10;0.00981737;1
10;0.0105515;1
10;0.0100065;1
10;0.0105214;1
10;0.00492705;2
10;0.00538923;2
10;0.00512853;2
10;0.00518892;2
10;0.0060261;2
10;0.00495318;4
10;0.00516134;4
10;0.00508261;4
10;0.00478864;4
10;0.00533221;4
10;0.00257836;8
10;0.00264313;8
10;0.00261547;8
10;0.00263815;8
10;0.00262462;8
10;0.00142945;16
10;0.00169126;16
10;0.00150725;16
10;0.00151889;16
10;0.00178025;16
10;0.000967599;32
10;0.00128879;32
10;0.00127999;32
10;0.00133596;32
10;0.00127359;32
10;0.000874512;64
10;0.00114848;64
10;0.00125128;64
10;0.00112967;64
10;0.00122361;64
10;0.0101215;96
10;0.0102618;96
10;0.00578856;96
10;0.0103797;96
10;0.00586419;96
11;0.0475072;1
11;0.0476797;1
11;0.0472861;1
11;0.0469526;1
11;0.0741484;1
11;0.0492734;2
11;0.0288811;2
11;0.0253529;2
11;0.025055;2
11;0.0242016;2
11;0.0188479;4
11;0.0205334;4
11;0.0206772;4
11;0.0206411;4
11;0.0206774;4
11;0.0106508;8
11;0.0107476;8
11;0.0108472;8
11;0.0108126;8
11;0.0108277;8
11;0.0235094;16
11;0.00688408;16
11;0.0068114;16
11;0.00677463;16
11;0.0067315;16
11;0.00359523;32
11;0.00359219;32
11;0.00358169;32
11;0.00358772;32
11;0.00358623;32
11;0.0764677;64
11;0.00198498;64
11;0.00197139;64
11;0.00193906;64
11;0.00193919;64
11;0.011677;96
11;0.00739823;96
11;0.00708145;96
11;0.00678644;96
11;0.00680169;96
12;0.253395;1
12;0.251674;1
12;0.250698;1
12;0.268649;1
12;0.250391;1
12;0.16719;2
12;0.206086;2
12;0.139884;2
12;0.127264;2
12;0.127643;2
12;0.0943101;4
12;0.108045;4
12;0.0895333;4
12;0.091081;4
12;0.0925252;4
12;0.0705218;8
12;0.0545679;8
12;0.0504274;8
12;0.0483745;8
12;0.0487383;8
12;0.0645776;16
12;0.0275333;16
12;0.0255501;16
12;0.0250532;16
12;0.025264;16
12;0.0919697;32
12;0.0128594;32
12;0.0130686;32
12;0.0132009;32
12;0.0867832;32
12;0.153065;64
12;0.00700623;64
12;0.00712191;64
12;0.00720453;64
12;0.00722747;64
12;0.0683853;96
12;0.0136011;96
12;0.0124579;96
12;0.0122974;96
12;0.0123414;96
